日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-10-19,67955.90024898075,67955.90024898075,69340.33695698387,1384.436708003133,0.0,278.4489252266764,43599.83152002703,1145.0193267418551,1712.2113452496505,46457.06219201854,1389.3359696802918,5972.680536301938,6034.473298083172,3
2025-10-20,72374.93888214589,72374.93888214589,72380.7879391156,5.849056969711796,0.0,224.95363796282516,46458.3332451054,5.29230707312737,1322.888827253338,47786.514379431865,4223.317288706863,6034.473298083172,5823.881518273336,3
2025-10-21,71635.90861619386,71635.90861619386,72959.10608534123,1323.1974691473674,0.0,35.99782516551143,45851.020423917245,1567.0019360017025,182.48411446520367,47600.50647438415,2142.8418442429497,5823.881518273336,5938.880344932847,3
2025-10-22,68219.28223406876,68219.28223406876,70404.56356179924,2185.2813277304804,0.0,339.55849135322836,43652.27905484625,2175.0704196034803,2086.061014300551,47913.41048875028,918.9493626482425,5938.880344932847,5892.235343594694,3
2025-10-23,79277.46157576478,79277.46157576478,80123.2026337666,845.7410580018211,0.0,45.669482397329375,50179.52177221363,1280.1587261615286,293.88311922681453,51753.56361760197,12745.36793214019,5892.235343594694,5907.350567763533,3
2025-10-24,31978.301804628307,31978.301804628307,32619.8701188689,641.5683142405956,0.0,365.4233552671155,12965.302977035051,670.5904350595622,1622.578716606123,15258.472128700738,11022.396584097592,5907.350567763533,6021.971535500448,3
2025-10-25,32136.388130470456,32136.388130470456,32638.328884839146,501.94075436868906,0.0,441.271445676886,12881.707584390599,524.5180935927216,1838.979533796441,15245.205211779761,10083.259059552407,6021.971535500448,5983.857216459244,3
2025-10-26,73288.1648332657,73288.1648332657,74542.08319374098,1253.9183604752752,0.0,0.0,46875.22769310397,1677.9345196075562,0.0,48553.162212711526,5838.046198279916,5983.857216459244,6153.773049034496,3
2025-10-27,66232.14861016849,66232.14861016849,70957.19506271744,4725.046452548968,0.0,73.36977563343791,42440.965963807495,4470.489255716576,385.37271763407523,47296.827937158145,3382.39464482974,6153.773049034496,5946.357187569247,3
2025-10-28,66263.85094415383,66263.85094415383,70681.88550995068,4418.034565796841,0.0,203.21167010802492,42816.035590821746,4549.212049926672,1309.1176703988062,48674.36531114723,808.585421211573,5946.357187569247,6036.965789245014,3
2025-10-29,74707.57389262688,74707.57389262688,75479.3978862031,771.8239935762349,0.0,209.1927204170969,48391.333040679805,1155.8234733311842,1262.3258609717836,50809.48237498277,2022.7892942681588,6036.965789245014,5971.022293712963,3
2025-10-30,65808.43605502295,65808.43605502295,69169.7716500448,3361.335595021861,0.0,177.61273273479443,42789.390305045425,3677.765860750749,956.4274141570883,47423.58357995326,373.5071949825965,5971.022293712963,5906.490537649573,3
2025-10-31,34233.80405491057,34233.80405491057,34247.8018355447,13.997780634127707,0.0,0.0,14509.097256581224,17.74218695375687,0.0,14526.839443534982,6931.669606287598,5906.490537649573,6028.809119593474,3
2025-11-01,33314.037516632976,33314.037516632976,33670.33922419193,356.30170755895017,0.0,0.0,13528.953511440852,376.8263389669062,0.0,13905.779850407758,7338.772586719231,6028.809119593474,6336.849096313291,3
2025-11-02,72356.62460035703,72356.62460035703,75164.52257414028,2807.897973783245,0.0,304.90855347278335,47482.54925489881,3083.124529116851,1917.0377558926193,52482.71153990828,2583.4220190930255,6336.849096313291,6048.0600874442825,3
2025-11-03,78107.5147278621,78107.5147278621,78296.38788964298,188.8731617808753,0.0,0.0,51645.52027955835,321.1333259952473,0.0,51966.65360555359,4333.05024783576,6048.0600874442825,6283.438081144928,3
2025-11-04,71444.60806477856,71444.60806477856,72784.4097318986,1339.8016671200394,0.0,365.500100717797,46553.30758338451,1724.555377085304,2273.3046861843845,50551.16764665419,1569.207274394662,6283.438081144928,6050.866997564101,3
2025-11-05,80288.0811553775,80288.0811553775,80398.55440193972,110.47324656223458,0.0,19.508210828807407,53880.62436838398,167.75744735739224,104.76884625611018,54153.15066199748,6178.701485359768,6050.866997564101,6334.044956667805,3
2025-11-06,73912.92498494254,73912.92498494254,77242.43115154504,3329.5061666025013,0.0,125.04912862549702,49278.96625417782,4189.358304270825,675.9293463755516,54144.2539048242,2017.1898190305697,6334.044956667805,5949.167398949219,3
2025-11-07,34274.60826829613,34274.60826829613,34921.1500725424,646.5418042462657,0.0,0.0,14078.932534517044,691.2378586955645,0.0,14770.170393212607,7511.3566337101565,5949.167398949219,6292.968583723516,3
2025-11-08,33947.900910126235,33947.900910126235,34159.33694137997,211.43603125373286,0.0,0.0,14201.449613235785,208.33627966235898,0.0,14409.785892898144,7095.867031461135,6292.968583723516,6144.381459525166,3
2025-11-09,77410.89886530217,77410.89886530217,77779.34941468474,368.4505493825762,0.0,0.0,51629.60835044437,548.9322309444528,0.0,52178.54058138882,2055.1493541234713,6144.381459525166,6131.732866117394,3
2025-11-10,78232.23616232468,78232.23616232468,80812.50939519319,2580.273232868515,0.0,214.3615123224279,53115.81712770241,3047.628338454185,1175.723732150194,57339.16919830679,2854.792149286959,6131.732866117394,6107.437015421321,3
2025-11-11,80413.52793628699,80413.52793628699,80534.53100782837,121.00307154138181,0.0,0.0,54394.01282043088,195.7537271465073,0.0,54589.76654757738,4751.615340408084,6107.437015421321,6210.8305291162,3
2025-11-12,77020.80647211,77020.80647211,78247.57473737879,1226.768265268792,0.0,64.48316947008482,51312.12046211638,1419.7515623747408,403.4308158181666,53135.30284030928,3036.522788627667,6210.8305291162,6159.052242621083,3
2025-11-13,74843.08348231639,74843.08348231639,77561.14094675647,2718.0574644400867,0.0,45.963228057116,50443.541563591076,3669.3928960557337,297.3501031574088,54410.28456280422,829.2049489022343,6159.052242621083,6306.923554383456,3
2025-11-14,34870.37688406771,34870.37688406771,34870.37688406771,0.0,0.0,0.0,14570.123829331624,0.0,0.0,14570.123829331624,3838.567712713676,6306.923554383456,6318.676838836657,3
2025-11-15,36552.645151270175,36552.645151270175,36610.50191976802,57.85676849784119,0.0,11.550345798939475,15474.896988049582,48.54141679364681,36.91937499307651,15560.357779836306,5092.659950364073,6318.676838836657,6037.146855104428,3
2025-11-16,77540.53131582915,77540.53131582915,80342.41295838506,2801.881642555911,0.0,0.0,52425.11807998722,3902.3596656694826,0.0,56327.47774565671,1481.738872593824,6037.146855104428,6221.995845527348,3
2025-11-17,74787.1395809206,74787.1395809206,79333.3060671888,4546.16648626819,0.0,0.0,50558.11223914835,4895.3613523651475,0.0,55453.473591513495,2065.8029576174376,6221.995845527348,6428.423565978156,3
2025-11-18,78471.06235996445,78471.06235996445,79654.527310973,1183.4649510085646,0.0,0.0,53602.792197311996,1765.7033257417033,0.0,55368.4955230537,402.9999561652663,6428.423565978156,6331.901798274079,3
2025-11-19,77535.27711848926,77535.27711848926,82125.41075812394,4590.133639634679,0.0,48.29143978791562,53525.811130974194,5942.197519527599,226.17105919672895,59694.179709698525,2837.315463626032,6331.901798274079,5993.919244972464,3
2025-11-20,78200.92099231263,78200.92099231263,79922.89000497403,1721.9690126613768,0.0,0.0,52715.695061113016,2465.3618011815106,0.0,55181.05686229453,772.1371663208354,5993.919244972464,6012.992877323632,3
2025-11-21,35550.35932868995,35550.35932868995,36252.56126364938,702.2019349594368,0.0,0.0,15242.252940946637,746.8035141143639,0.0,15989.056455061002,3679.749341539299,6012.992877323632,6320.904002030307,3
2025-11-22,39310.44841381986,39310.44841381986,39362.38949986898,51.94108604911895,0.0,0.0,16591.743857102058,68.180466602376,0.0,16659.924323704432,5809.2417198520025,6320.904002030307,6117.358753630077,3
2025-11-23,79328.02883626998,79328.02883626998,81696.15527432202,2368.126438052029,0.0,0.0,54391.41445948729,3274.2877501318985,0.0,57665.702209619194,2241.2881912813814,6117.358753630077,6133.509305090221,3
2025-11-24,77795.73496803972,77795.73496803972,78452.37774728946,656.6427792497389,0.0,119.70702238533988,53012.22488727137,983.668443285921,687.4855595583357,54683.37889011562,363.5204504568585,6133.509305090221,5840.871739681775,3
2025-11-25,89632.08230932793,89632.08230932793,89632.08230932793,0.0,0.0,0.0,62633.89328064138,0.0,0.0,62633.89328064138,9236.806087274455,5840.871739681775,6062.411211082621,3
2025-11-26,84282.86377251503,84282.86377251503,84519.38999480831,236.52622229326923,0.0,32.99316666666664,58603.35043982229,367.97309931486126,177.73418883333318,59149.05772797048,3179.3960266783997,6062.411211082621,6384.451360142453,3
2025-11-27,81553.37516418574,81553.37516418574,82165.26856154345,611.8933973577174,0.0,0.0,56606.07393815999,823.0849917995699,0.0,57429.158929959565,2272.304363836659,6384.451360142453,6194.39299412961,3
2025-11-28,36521.06283914769,36521.06283914769,36585.43511774356,64.37227859587034,0.0,137.96091359828858,15241.357344611477,61.38273785212962,691.3911184978232,15994.131200961428,2186.6024460186086,6194.39299412961,6183.679979524031,3
2025-11-29,46562.54279892761,46562.54279892761,46562.54279892761,0.0,0.0,0.0,19449.453764664024,0.0,0.0,19449.453764664024,8020.622243970931,6183.679979524031,6099.436199601137,3
2025-11-30,84537.24681539649,84537.24681539649,86100.85718159843,1563.610366201943,0.0,6.062833333333515,59056.04890575257,2326.9383483602364,32.518006583334305,61415.50526069614,1463.4601827297347,6099.436199601137,6088.2189337939235,3
2025-12-01,87740.26521181015,87740.26521181015,94988.01885146371,7247.753639653551,0.0,102.97906275964985,65786.31588146373,12581.141677223774,695.1868276119566,79062.64438629945,3060.0072217755796,6088.2189337939235,7405.138096226028,3
2025-12-02,89684.17188528304,89684.17188528304,96765.30806298772,7081.136177704674,0.0,104.24834740781978,68840.52719479348,12625.908436629037,642.2219442058737,82108.65757562839,4330.152263061984,7405.138096226028,6999.811057892566,3
2025-12-03,80571.379745864,80571.379745864,94688.958026823,14117.578280958987,0.0,0.0,60195.45347743883,21971.944067193646,0.0,82167.39754463248,3155.2503562202937,6999.811057892566,7079.677926953611,3
2025-12-04,87790.80779409001,87790.80779409001,94719.72371618032,6928.915922090318,0.0,24.87309194935017,67205.53798381283,11833.096404130118,176.0019986336018,79214.63638657655,3677.351351576704,7079.677926953611,7105.980972211356,3
2025-12-05,40665.791085719575,40665.791085719575,47586.459479623045,6920.6683939034665,0.0,405.0999954089151,17982.078338562438,6573.804178136249,1978.6240046258722,26534.506521324558,2653.077742723142,7105.980972211356,7239.177665642946,3
2025-12-06,43684.13892857495,43684.13892857495,49817.47916175585,6133.34023318091,0.0,0.0,19914.219481232954,6756.731892324788,0.0,26670.951373557742,2180.604229572029,7239.177665642946,7300.634071236202,3
2025-12-07,91353.07113730165,91353.07113730165,95839.58094702143,4486.509809719788,0.0,22.373704981278706,70116.82761395744,7429.854196363718,153.9534639761788,77700.63527429735,4285.4180611325255,7300.634071236202,6844.975909585151,3
2025-12-08,97461.16200047807,97461.16200047807,97531.34870331896,70.18670284088932,0.0,0.0,74128.62725290746,102.21588894351983,0.0,74230.84314185099,5928.109628924984,6844.975909585151,6296.614770769232,3
2025-12-09,97032.43068575102,97032.43068575102,97174.73570121758,142.30501546656228,0.0,55.39497904803336,72620.20330489866,214.89960892059486,346.0850522671438,73181.18796608639,5513.5460095809885,6296.614770769232,6170.156902635327,3
2025-12-10,93055.94847364539,93055.94847364539,94377.32630527667,1321.3778316312719,0.0,177.79978773310637,69773.57008602729,1562.335190540477,1175.7675869517616,72511.67286351952,1315.20116685171,6170.156902635327,6156.8429809116815,3
2025-12-11,96845.29464065368,96845.29464065368,96845.29464065368,0.0,0.0,0.0,71715.37740519765,0.0,0.0,71715.37740519765,6417.295391310535,6156.8429809116815,6253.309787450146,3
2025-12-12,48992.57653627334,48992.57653627334,49997.72498636764,1005.1484500943025,0.0,0.0,22044.84362830522,888.7421511099071,0.0,22933.585779415127,2273.087261969154,6253.309787450146,6288.217273243118,3
2025-12-13,50436.741512117485,50436.741512117485,50992.46046002123,555.7189479037529,0.0,0.0,23050.45670694125,546.5581232642751,0.0,23597.014830205528,3234.126141434349,6288.217273243118,6289.918720365616,3
2025-12-14,91786.37647527434,91786.37647527434,94188.56041873303,2402.183943458688,0.0,727.1644146909568,68912.85635925437,3186.377416043262,4875.4756489748825,76974.70942427251,1671.9959712272498,6289.918720365616,6216.827511609686,3
2025-12-15,93343.62332075418,93343.62332075418,95526.07518312905,2182.451862374862,0.0,113.49697545710237,69900.94727747099,3209.275627008067,847.6702273007269,73957.89313177978,1763.6554925509786,6216.827511609686,6115.4713364867175,3
2025-12-16,98818.49969232429,98818.49969232429,98818.49969232429,0.0,0.0,0.0,75183.65110086286,0.0,0.0,75183.65110086286,4940.683376156752,6115.4713364867175,6260.682503304845,3
2025-12-17,98911.11674916507,98911.11674916507,98911.11674916507,0.0,0.0,0.0,74839.2534893633,0.0,0.0,74839.2534893633,6393.3841244354735,6260.682503304845,6173.136071923081,3
2025-12-18,93850.55404497334,93850.55404497334,93866.94948275719,16.395437783844386,0.0,0.0,70160.13254074512,16.47822718369096,0.0,70176.61076792881,1921.9189866653508,6173.136071923081,6196.125546994303,3
2025-12-19,47968.41462821964,47968.41462821964,47968.41462821964,0.0,0.0,12.258043576922681,21821.822550121375,0.0,52.68507129361368,21874.50762141499,1422.810709106261,6196.125546994303,5999.331333034188,3
2025-12-20,51331.48431537274,51331.48431537274,51331.48431537274,0.0,0.0,0.0,23489.591759582912,0.0,0.0,23489.591759582912,4324.340004410678,5999.331333034188,6157.834849074076,3
2025-12-21,97157.38359792126,97157.38359792126,97157.38359792126,0.0,0.0,11.741959081196569,73036.28064678278,0.0,82.56358527943368,73118.84423206221,3431.074898413259,6157.834849074076,6245.873457022791,3
2025-12-22,94446.50075954414,94446.50075954414,94446.50075954414,0.0,0.0,234.8137562051266,71601.89255768883,0.0,1394.6553302550271,72996.54788794386,1361.3333799752072,6245.873457022791,6074.613998689457,3
2025-12-23,97355.48320316158,97355.48320316158,97355.48320316158,0.0,0.0,0.0,73274.83711911854,0.0,0.0,73274.83711911854,5529.909662745329,6074.613998689457,6269.244268304843,3
2025-12-24,95891.06831307244,95891.06831307244,95891.06831307244,0.0,0.0,82.98786730769314,72151.7584410093,0.0,554.701988564108,72706.4604295734,3857.662485107365,6269.244268304843,6099.81568980057,3
2025-12-25,92391.41145116466,92391.41145116466,93545.67574162869,1154.2642904640443,0.0,248.0519737391684,68502.9026633362,1583.6661225539124,2011.1651962070669,72097.73398209717,1338.9540514558607,6099.81568980057,6146.969464871794,3
2025-12-26,48621.39492497625,48621.39492497625,48718.5001783619,97.10525338564452,0.0,0.0,22015.76286595677,111.7778571722154,0.0,22127.540723128986,1059.7881225413646,6146.969464871794,6676.768413195632,3
2025-12-27,49805.881531978725,49805.881531978725,49805.881531978725,0.0,0.0,0.0,21880.796081379525,0.0,0.0,21880.796081379525,2681.034427641921,6676.768413195632,6335.5705264933495,3
2025-12-28,95468.07492808114,95468.07492808114,95468.07492808114,0.0,0.0,0.0,71051.3632401507,0.0,0.0,71051.3632401507,4190.023689859659,6335.5705264933495,6294.923774458685,3
2025-12-29,94352.90986504169,94352.90986504169,94352.90986504169,0.0,0.0,0.0,69858.68030195356,0.0,0.0,69858.68030195356,2422.974710654743,6294.923774458685,6170.901260555555,3
2025-12-30,95011.13832683733,95011.13832683733,95011.13832683733,0.0,0.0,289.50492915705064,69946.85029307357,0.0,2042.3774807588436,71989.22777383242,4526.383308603708,6170.901260555555,6198.090157962966,3
2025-12-31,96592.02834331934,96592.02834331934,96592.02834331934,0.0,0.0,77.579154474359,72177.01496883453,0.0,345.18849866473033,72522.20346749926,3694.851191026957,6198.090157962966,5941.076439216525,3
