日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-10-26,75104.47315735063,75104.47315735063,76015.43232783928,910.9591704886526,0.0,0.0,48223.599171474256,1236.6964086961596,0.0,49460.295580170416,7241.562679062493,6034.1407427285685,6332.384339741336,3
2025-10-27,67844.78613048315,67844.78613048315,71912.6784868908,4067.892356407653,0.0,19.744933333333393,43550.62346967833,3958.9184167375233,103.66090000000031,47613.20278641585,4421.363294248262,6332.384339741336,6085.221188183823,3
2025-10-28,68034.97222297324,68034.97222297324,71133.89561677788,3098.9233938046273,0.0,108.13239172348787,44027.87343228565,3381.540822699967,686.3371909477678,48095.751445933376,1304.2556577441467,6085.221188183823,6092.93835073849,3
2025-10-29,76374.51646494189,76374.51646494189,76921.93092292812,547.4144579862394,0.0,134.98972857506692,49759.84931345502,840.0164694424211,771.003373421479,51370.86915631893,3485.126379592503,6092.93835073849,6029.762508864858,3
2025-10-30,67584.70436971301,67584.70436971301,69587.72290974561,2003.018540032597,0.0,73.59694335079291,44052.28103624868,2366.170051436873,365.2613008521137,46783.712388537664,701.6058068808659,6029.762508864858,5974.714872503071,3
2025-10-31,34876.55814684183,34876.55814684183,34892.47340269848,15.915255856648514,0.0,0.0,14823.851609886797,20.172586798301992,0.0,14844.024196685099,7544.369334379049,5974.714872503071,6163.904301421352,3
2025-11-01,33839.6318333715,33839.6318333715,34054.47305201575,214.84121864425794,0.0,0.0,13816.606221919163,256.38948068143543,0.0,14072.995702600598,7674.470349211889,6163.904301421352,6547.275151852476,3
2025-11-02,73805.83158722166,73805.83158722166,76535.75715971633,2729.9255724946634,0.0,228.29359122937848,48666.83561039175,2947.2989320041966,1443.586355683002,53057.720898078944,4128.395126154449,6547.275151852476,6125.60435511344,3
2025-11-03,79729.45535302497,79729.45535302497,79871.25359529586,141.79824227090444,0.0,0.0,52924.89431120231,256.534602778554,0.0,53181.42891398087,5997.536421093151,6125.60435511344,6382.953094949511,3
2025-11-04,73087.02768864352,73087.02768864352,73763.23738273972,676.2096940962085,0.0,323.7132443876864,47822.88625142934,780.8337634679785,2008.1612246466693,50611.88123954399,2595.7104555251217,6382.953094949511,6113.339055624797,3
2025-11-05,81754.3884908267,81754.3884908267,81855.31965317036,100.93116234365789,0.0,0.0,55056.11224018432,168.8961719781971,0.0,55225.00841216251,7708.02058584578,6113.339055624797,6418.709156448986,3
2025-11-06,75591.31474984168,75591.31474984168,77840.79248145016,2249.4777316084774,0.0,0.0,50584.059400917904,2968.3450726582196,0.0,53552.40447357613,2535.807680172271,6418.709156448986,6012.453064796862,3
2025-11-07,34802.43396171634,34802.43396171634,35310.61705088174,508.1830891653982,0.0,0.0,14347.86601625906,541.9155110588276,0.0,14889.781527317888,7905.87584966517,6012.453064796862,6403.020764269151,3
2025-11-08,34618.772327130195,34618.772327130195,34666.61587831375,47.84355118354885,0.0,0.0,14546.488144938741,46.367365551085584,0.0,14592.855510489826,7625.838722343184,6403.020764269151,6260.646769605584,3
2025-11-09,79043.90520027254,79043.90520027254,79225.77573223655,181.87053196402178,0.0,0.0,53011.117426166405,276.3420523875567,0.0,53287.45947855396,3542.6288727431424,6260.646769605584,6284.928944848694,3
2025-11-10,79711.71262188155,79711.71262188155,82231.86737608623,2520.1547542046737,0.0,85.06168334722435,54436.89782238821,2946.906749236873,430.08320290425957,57813.887774529336,4366.743139632383,6284.928944848694,6117.043709451894,3
2025-11-11,82101.27737399683,82101.27737399683,82214.16093509275,112.88356109592746,0.0,0.0,55749.35434774369,201.01044356321643,0.0,55950.36479130691,6371.285753990049,6117.043709451894,6349.017214297,3
2025-11-12,78568.86779953985,78568.86779953985,79559.14598308281,990.2781835429628,0.0,11.773333333333426,52604.06814217192,1143.9003406958332,60.579686666667136,53808.54816953442,4357.37457481023,6349.017214297,6345.640897493052,3
2025-11-13,76223.02071336194,76223.02071336194,78489.32874777494,2266.308034412998,0.0,0.0,51620.83860268181,3001.2282795692545,0.0,54622.06688225106,1924.9096357214971,6345.640897493052,6386.2885613673225,3
2025-11-14,35499.9991498888,35499.9991498888,35499.9991498888,0.0,0.0,0.0,14924.736102872417,0.0,0.0,14924.736102872417,4430.731714709559,6386.2885613673225,6512.566125677144,3
2025-11-15,38130.08310833777,38130.08310833777,38203.79597211687,73.7128637790949,0.0,0.0,16145.521993094739,93.95875219789932,0.0,16239.480745292638,6699.611490529438,6512.566125677144,6266.378387758559,3
2025-11-16,79014.19444900344,79014.19444900344,81165.71045306242,2151.5160040589994,0.0,0.0,53720.415971360126,3051.4742118964637,0.0,56771.89018325659,2443.4035202092073,6266.378387758559,6407.01542651349,3
2025-11-17,76314.37512608021,76314.37512608021,79958.56916682172,3644.194040741507,0.0,0.0,51797.90738633292,4098.939782202124,0.0,55896.84716853504,2785.1838804811455,6407.01542651349,6625.25027299973,3
2025-11-18,80015.96955732754,80015.96955732754,80171.87155823302,155.9020009054785,0.0,0.0,55013.368960920576,229.0954756078194,0.0,55242.4644365284,901.8608898567413,6625.25027299973,6564.0048006136485,3
2025-11-19,78974.43457292407,78974.43457292407,83243.89127018629,4269.4566972622215,0.0,0.0,54853.86647159605,5461.61830004341,0.0,60315.48477163946,4086.3758211447803,6564.0048006136485,6174.499539043471,3
2025-11-20,79542.81564848131,79542.81564848131,81014.18181780742,1471.3661693261017,0.0,0.0,53909.902046818315,2055.2529724954593,0.0,55965.155019313774,1970.4403628215698,6174.499539043471,6211.44273222563,3
2025-11-21,36199.0068209006,36199.0068209006,36834.26448515424,635.2576642536396,0.0,0.0,15626.851469470635,555.4663222449744,0.0,16182.31779171561,4212.146314069743,6211.44273222563,6583.056209601969,3
2025-11-22,40584.90899167428,40584.90899167428,40634.57598705229,49.66699537800861,0.0,0.0,17172.00001394522,65.08321654250838,0.0,17237.08323048773,7195.266853474741,6583.056209601969,6338.716127564008,3
2025-11-23,80562.23477376482,80562.23477376482,82742.25744127165,2180.022667506841,0.0,0.0,55493.38353411761,2928.848757292991,0.0,58422.2322914106,3375.7517380455033,6338.716127564008,6313.978713447034,3
2025-11-24,79163.81846249755,79163.81846249755,79276.22054256103,112.40208006348405,0.0,18.83966666666663,54199.70776317484,156.7889263270416,99.5299589999998,54456.02664850188,1195.375320740881,6313.978713447034,5984.464795513779,3
2025-11-25,90702.0700306904,90702.0700306904,90707.85794168669,5.787910996289611,0.0,0.0,63761.07744775845,8.858976570920879,0.0,63769.93642432937,10623.829489935193,5984.464795513779,5989.951993938505,3
2025-11-26,85934.6489433891,85934.6489433891,86063.12567465098,128.47673126186316,0.0,32.99316666666664,59983.70254415977,193.5304488197612,177.73418883333318,60354.96718181286,4513.779836196912,5989.951993938505,6595.491125050664,3
2025-11-27,82874.0028495809,82874.0028495809,83388.11729198921,514.1144424083408,0.0,0.0,57819.208279154365,669.5753324382666,0.0,58488.78361159263,3551.1769733704878,6595.491125050664,6480.2775882672095,3
2025-11-28,37088.63196318224,37088.63196318224,37088.63196318224,0.0,0.0,18.183169328161227,15585.273191208491,0.0,91.12495308807999,15676.39814429657,2773.340068857526,6480.2775882672095,6301.438597497847,3
2025-11-29,48046.23403186399,48046.23403186399,48046.23403186399,0.0,0.0,0.0,20189.209982335135,0.0,0.0,20189.209982335135,9382.03317445234,6301.438597497847,6359.625267492877,3
2025-11-30,85999.46923129993,85999.46923129993,87220.62164932705,1221.1524180271088,0.0,6.062833333333515,60403.739778238654,1832.2417158732999,32.518006583334305,62268.49950069529,2635.311006680713,6359.625267492877,6353.374880782346,3
2025-12-01,89078.71570909309,89078.71570909309,95605.28246898473,6526.56675989165,0.0,0.0,67282.78652524044,11387.30013015083,0.0,78670.08665539128,3680.8020724965354,6353.374880782346,7591.2234858881375,3
2025-12-02,90985.1524412552,90985.1524412552,97652.31448511092,6667.162043855736,0.0,0.0,70211.64972898645,11894.089900275478,0.0,82105.73962926192,5139.685248955653,7591.2234858881375,7198.490952354546,3
2025-12-03,81910.6831716848,81910.6831716848,95033.79236243683,13123.10919075203,0.0,0.0,61515.613776066544,20705.177400569755,0.0,82220.7911766363,3570.2503744048786,7198.490952354546,7256.743475476061,3
2025-12-04,89471.6590820271,89471.6590820271,95922.93356500866,6451.274482981574,0.0,11.702107510569022,68831.20818910543,11127.0339360378,82.80411274478641,80041.046237888,4925.9691611225535,7256.743475476061,7290.341138262606,3
2025-12-05,42353.81859363979,42353.81859363979,48048.58738556732,5694.768791927527,0.0,245.00998284973303,18783.430605534028,5922.771781445553,1195.695350572902,25901.897737552485,3017.2071087155405,7290.341138262606,7374.927040707163,3
2025-12-06,45484.59029984137,45484.59029984137,50282.6386940518,4798.048394210424,0.0,0.0,20844.477659199034,5907.599702370661,0.0,26752.077361569696,2698.879929604923,7374.927040707163,7432.619498661413,3
2025-12-07,93020.0758368329,93020.0758368329,97079.96301325424,4059.8871764213263,0.0,19.119832328884968,71768.67985927235,6888.659173686949,131.56356625505748,78788.90259921436,5629.401002188854,7432.619498661413,6990.827553787081,3
2025-12-08,98884.1423463124,98884.1423463124,99115.41007999987,231.26773368747723,0.0,0.0,75432.00298414889,394.32653666384806,0.0,75826.32952081274,7535.807500259111,6990.827553787081,6507.980306382026,3
2025-12-09,98440.67754737602,98440.67754737602,98762.96340060914,322.28585323311967,0.0,8.132831418097794,73920.23308660794,546.0797744474481,60.11788984257889,74526.43075089798,7128.287566745741,6507.980306382026,6390.308513819206,3
2025-12-10,94517.61964502718,94517.61964502718,95808.62840119949,1291.008756172304,0.0,0.0,71148.29265754868,1793.4474299723674,0.0,72941.74008752104,2639.365617836423,6390.308513819206,6403.8660052906,3
2025-12-11,98228.95262230413,98228.95262230413,98228.95262230413,0.0,0.0,0.0,73052.54156348301,0.0,0.0,73052.54156348301,7949.60620744966,6403.8660052906,6420.007962490396,3
2025-12-12,50490.72319642818,50490.72319642818,51421.40418012564,930.6809836974606,0.0,0.0,22906.74803610013,917.0373836190192,0.0,23823.78541971915,3651.0307674496853,6420.007962490396,6617.502672730286,3
2025-12-13,51851.377766472346,51851.377766472346,52558.69192008536,707.3141536130132,0.0,0.0,23946.748757596702,723.6076030355107,0.0,24670.356360632213,5002.472661221671,6617.502672730286,6571.541487448638,3
2025-12-14,93225.12333689825,93225.12333689825,95294.92633096248,2069.8029940642145,0.0,509.1446386457889,70368.91013987866,2761.4445030496613,3437.3407325304474,76567.69537545876,2725.801637256565,6571.541487448638,6403.31994198095,3
2025-12-15,94743.77018316022,94743.77018316022,95898.35770076932,1154.587517609095,0.0,0.0,71285.47921545009,1540.1050871900563,0.0,72825.58430264014,1932.9081817813817,6403.31994198095,6363.536648660559,3
2025-12-16,100179.91350462951,100179.91350462951,100179.91350462951,0.0,0.0,0.0,76523.00154831164,0.0,0.0,76523.00154831164,6452.188412018822,6363.536648660559,6426.010254085968,3
2025-12-17,100345.11333771,100345.11333771,100345.11333771,0.0,0.0,0.0,76245.12051133096,0.0,0.0,76245.12051133096,7905.835978619368,6426.010254085968,6352.732107485298,3
2025-12-18,95295.35255333903,95295.35255333903,95304.11438521201,8.761831872988182,0.0,0.0,71523.64292459725,8.314102264278487,0.0,71531.95702686154,3489.5972371169046,6352.732107485298,6365.667735870644,3
2025-12-19,49449.40665974615,49449.40665974615,49449.40665974615,0.0,0.0,0.0,22691.648017184292,0.0,0.0,22691.648017184292,2903.6715248949486,6365.667735870644,6223.043339237565,3
2025-12-20,52798.99549410323,52798.99549410323,52798.99549410323,0.0,0.0,0.0,24335.031208886343,0.0,0.0,24335.031208886343,5842.244984202543,6223.043339237565,6415.567110825946,3
2025-12-21,98316.25936643101,98316.25936643101,98316.25936643101,0.0,0.0,9.224191810750312,74337.0297180241,0.0,64.85990471729083,74401.8896227414,5080.457264637343,6415.567110825946,6152.145793694428,3
2025-12-22,96923.9934235955,96923.9934235955,96923.9934235955,0.0,0.0,72.18221831286728,73761.19530499505,0.0,340.35922784934803,74101.5545328444,3586.933041485217,6152.145793694428,6153.013722730469,3
2025-12-23,99514.06969132993,99514.06969132993,99514.06969132993,0.0,0.0,0.0,75162.07501455763,0.0,0.0,75162.07501455763,7603.208531633635,6153.013722730469,6496.096265266346,3
2025-12-24,97798.04132600669,97798.04132600669,97798.04132600669,0.0,0.0,4.616172961264397,73891.08451186417,0.0,32.730467387871826,73923.81497925204,5912.0668971489995,6496.096265266346,6217.19039065292,3
2025-12-25,94446.59287020506,94446.59287020506,94699.92651279073,253.33364258566303,0.0,0.0,70329.6605244081,263.80991308952946,0.0,70593.47043749763,2283.6196860283007,6217.19039065292,6296.7701584986535,3
2025-12-26,50489.27772561503,50489.27772561503,50489.27772561503,0.0,0.0,0.0,23040.88161241342,0.0,0.0,23040.88161241342,2853.372541332906,6296.7701584986535,6899.151748194021,3
2025-12-27,51719.20886424741,51719.20886424741,51719.20886424741,0.0,0.0,0.0,22995.179933249037,0.0,0.0,22995.179933249037,4688.281203947153,6899.151748194021,6588.493226826628,3
2025-12-28,97360.36977725875,97360.36977725875,97360.36977725875,0.0,0.0,0.0,72831.10169686428,0.0,0.0,72831.10169686428,6204.7882830196895,6588.493226826628,6573.434159496373,3
2025-12-29,96212.36934551565,96212.36934551565,96212.36934551565,0.0,0.0,0.0,71635.62904343661,0.0,0.0,71635.62904343661,4544.45200626262,6573.434159496373,6361.318695730936,3
2025-12-30,96945.29171500372,96945.29171500372,96945.29171500372,0.0,0.0,12.479758372539663,71787.98445755264,0.0,91.28943249512764,71879.27389004777,6277.155196321987,6361.318695730936,6409.217273718732,3
2025-12-31,98441.81044339121,98441.81044339121,98441.81044339121,0.0,0.0,0.0,73981.23513269622,0.0,0.0,73981.23513269622,5711.00301037376,6409.217273718732,6099.7062047416275,3
