日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-10-21,71302.1359653677,71302.1359653677,72730.90941994899,1428.7734545812855,0.0,50.94311486736338,45624.07208637675,1682.1424450738152,270.65377110045085,47576.86830255101,1930.2690474068731,5799.5520381305305,5909.657121586076,3
2025-10-22,67928.78376736699,67928.78376736699,70331.27795083623,2402.4941834692236,0.0,383.4451725460689,43448.056962550916,2422.6224490879436,2321.261218856087,48191.94063049495,860.6304725862855,5909.657121586076,5884.860268272455,3
2025-10-23,78869.7197448879,78869.7197448879,79776.2156242918,906.4958794039017,0.0,54.36739439378118,50004.319132417855,1381.1828880800772,349.8541829239819,51735.356203421914,12434.814324753477,5884.860268272455,5910.944600863611,3
2025-10-24,31849.25833383116,31849.25833383116,32498.839360143582,649.5810263124256,0.0,402.4001056654769,12909.995722150736,683.8654616986815,1803.2146463702538,15397.075830219672,10965.907666041016,5910.944600863611,6001.858074570515,3
2025-10-25,32011.44270649905,32011.44270649905,32556.790708288092,545.3480017890452,0.0,449.34702424911876,12828.205636656065,572.943851323854,1874.1965598568004,15275.34604783672,9991.975253205917,6001.858074570515,5974.861754147614,3
2025-10-26,72963.20696235332,72963.20696235332,74284.84872724224,1321.641764888935,0.0,0.0,46592.717933601176,1762.1294798766178,0.0,48354.84741347779,5575.788697574111,5974.861754147614,6137.293219520805,3
2025-10-27,65877.78596639712,65877.78596639712,70829.5370679635,4951.751101566379,0.0,94.90820564478247,42104.90689165949,4732.507068944693,516.4633694544507,47353.87733005864,3281.3089498414283,6137.293219520805,5921.366936895116,3
2025-10-28,65958.55045953461,65958.55045953461,70574.7977004768,4616.247240942188,0.0,211.11716067205248,42633.51078343914,4711.3574203317185,1359.5501984259622,48704.41840219682,684.3378417338681,5921.366936895116,6018.505440485959,3
2025-10-29,74364.02070414073,74364.02070414073,75235.32256153393,871.301857393208,0.0,219.97807872828525,48195.399593966446,1184.8675407119758,1330.1380678171736,50710.40520249559,1774.3672890039588,6018.505440485959,5962.6363577305,3
2025-10-30,65500.02072038672,65500.02072038672,69083.1715632682,3583.150842881483,0.0,201.92405065200828,42595.06665369914,3901.9054711085646,1112.4479432056028,47609.42006801331,336.4992383793723,5962.6363577305,5879.202425236805,3
2025-10-31,34106.6763193535,34106.6763193535,34119.09267943206,12.416360078564196,0.0,5.432063311163494,14417.933220696996,13.85066055758703,21.96454799868959,14453.748429253274,6804.596251175002,5879.202425236805,6008.740626772504,3
2025-11-01,33182.789231464,33182.789231464,33620.262536372014,437.4733049080113,0.0,0.0,13459.192517812338,450.2850475880264,0.0,13909.477565400364,7314.054206139899,6008.740626772504,6295.60996126613,3
2025-11-02,72087.58988686847,72087.58988686847,74935.1603112818,2847.5704244133185,0.0,316.43992677675595,47261.53746342084,3122.3058650639914,1989.965210967837,52373.80853945267,2362.0367887895463,6295.60996126613,6005.295276454661,3
2025-11-03,77812.03411740926,77812.03411740926,78025.446818267,213.4127008577321,0.0,0.0,51475.331054004586,349.56585143797344,0.0,51824.89690544256,4041.662222637455,6005.295276454661,6249.6281451815275,3
2025-11-04,71220.98482222475,71220.98482222475,72630.58879453651,1409.6039723117472,0.0,385.1972879576348,46458.64882493441,1807.7516793324062,2398.5295201880563,50664.93002445487,1411.248777656732,6249.6281451815275,6039.08387172647,3
2025-11-05,80003.00069873375,80003.00069873375,80102.94340776402,99.94270903027689,0.0,26.358001033644555,53623.270271389825,159.3258457737744,141.55564455118807,53924.15176171479,5901.605600128008,6039.08387172647,6301.735883940587,3
2025-11-06,73606.64452808272,73606.64452808272,77009.53767921693,3402.8931511342116,0.0,166.5020787991666,49054.095161463694,4364.348814089926,898.1412194283148,54316.58519498193,1945.0191901302883,6301.735883940587,5935.0380187798955,3
2025-11-07,34214.59869133804,34214.59869133804,34874.686631478835,660.0879401407988,0.0,0.0,13954.150633182915,703.1880770580608,0.0,14657.338710240976,7426.227592515741,5935.0380187798955,6261.036995754807,3
2025-11-08,33991.86069342634,33991.86069342634,34203.99996810077,212.13927467443347,0.0,0.0,14192.819363876812,208.86521012443234,0.0,14401.684574001243,7008.875890335519,6261.036995754807,6143.113576336144,3
2025-11-09,77175.86482983916,77175.86482983916,77573.1183462065,397.25351636732313,0.0,0.0,51403.7206194172,591.6825477300572,0.0,51995.40316714726,1856.6853828246726,6143.113576336144,6109.770688744137,3
2025-11-10,77977.35028934386,77977.35028934386,80624.45110500169,2647.100815657827,0.0,230.59367255714957,52927.831671838765,3129.0254544477557,1263.4001150984386,57320.25724138496,2659.3420551523986,6109.770688744137,6098.186556226995,3
2025-11-11,80027.45688462234,80027.45688462234,80145.21849482745,117.76161020510779,0.0,0.0,54186.99247866534,195.168844890616,0.0,54382.161323555956,4447.859671956059,6098.186556226995,6185.111473144365,3
2025-11-12,76802.25764374953,76802.25764374953,78050.90725450468,1248.6496107551725,0.0,90.85191441906909,51116.32638765426,1453.3313519401097,574.9463173388348,53144.60405693321,2831.273375952138,6185.111473144365,6142.581022011103,3
2025-11-13,74549.10260133154,74549.10260133154,77327.67273095009,2778.5701296185307,0.0,54.80293502374093,50274.05934844399,3761.611410143351,353.8837747404224,54389.55453332776,627.8254905080234,6142.581022011103,6284.012521210105,3
2025-11-14,34768.78054808312,34768.78054808312,34768.78054808312,0.0,0.0,0.0,14503.83710129347,0.0,0.0,14503.83710129347,3749.5619055666884,6284.012521210105,6274.245910272686,3
2025-11-15,36369.67392358718,36369.67392358718,36425.945514984705,56.2715913975245,0.0,31.841267417388075,15408.107983299189,47.40401043861001,109.37800689658944,15564.890000634388,4885.835151617413,6274.245910272686,6027.70922940733,3
2025-11-16,77298.93200937097,77298.93200937097,80150.33433146606,2851.4023220951053,0.0,0.0,52289.32452276161,3992.2833283731234,0.0,56281.60785113474,1291.5353644591198,6027.70922940733,6196.95580027939,3
2025-11-17,74500.59885263379,74500.59885263379,79170.89617312513,4670.2973204913405,0.0,0.0,50354.89175615761,5073.431388424529,0.0,55428.32314458214,1962.5899113742903,6196.95580027939,6392.939578702191,3
2025-11-18,78065.75035977752,78065.75035977752,79475.33161978211,1409.5812600046045,0.0,0.0,53287.36611041372,2086.6982674314995,0.0,55374.06437784522,321.3684090929038,6392.939578702191,6302.581414826459,3
2025-11-19,77270.44345453949,77270.44345453949,81818.44791055308,4548.004456013598,0.0,56.93119336591137,53294.00237461722,6134.7965256120915,267.6086042497066,59696.40750447902,2650.9388563816265,6302.581414826459,5980.607786458116,3
2025-11-20,77861.12092984417,77861.12092984417,79845.42377703526,1984.3028471910904,0.0,1.1775664779917392,52490.88114766365,2773.67982798647,5.58225388891984,55270.14322953903,696.7801562545683,5980.607786458116,5979.974736405774,3
2025-11-21,35443.8139548634,35443.8139548634,36672.63408308249,1228.82012821909,0.0,0.0,15265.24732522635,1091.3925532213616,0.0,16356.639878447711,4089.276695501082,5979.974736405774,6309.070700072903,3
2025-11-22,38984.9149566383,38984.9149566383,39041.97997660337,57.06501996507609,0.0,0.0,16426.75183328257,74.8452906109412,0.0,16501.597123893513,5529.863597518924,6309.070700072903,6061.916075220807,3
2025-11-23,79074.21955616435,79074.21955616435,81494.99658194852,2420.7770257841685,0.0,7.291108043402165,54124.589318474566,3382.583201879906,34.43590328898842,57541.60842364346,1996.4453524695712,6061.916075220807,6102.59148514159,3
2025-11-24,77519.76486156526,77519.76486156526,78408.84842277372,889.0835612084728,0.0,143.37793392190872,52853.38613467969,1318.473014254413,828.2353063309653,55000.09445526507,327.1667314569031,6102.59148514159,5823.300337269036,3
2025-11-25,89307.19852990402,89307.19852990402,89307.19852990402,0.0,0.0,0.0,62382.53769728297,0.0,0.0,62382.53769728297,8888.703522936188,5823.300337269036,6037.456143399767,3
2025-11-26,83996.21728322227,83996.21728322227,84264.48458302711,268.26729980483793,0.0,32.99316666666664,58397.87737617037,398.17776047818734,177.73418883333318,58973.78932548189,2873.2563070266538,6037.456143399767,6380.931252723942,3
2025-11-27,81284.71187479192,81284.71187479192,81975.08775887484,690.375884082923,0.0,0.0,56368.65589494079,963.7233275539234,0.0,57332.37922249472,2104.9833083075173,6380.931252723942,6162.322476069562,3
2025-11-28,36419.703890352364,36419.703890352364,36501.98449862783,82.28060827547318,0.0,160.93180268275205,15145.888219892888,81.35905150639603,806.5097291446119,16033.757000543896,2062.3738735715324,6162.322476069562,6210.58293994811,3
2025-11-29,46247.514128348776,46247.514128348776,46247.514128348776,0.0,0.0,0.0,19300.752625762085,0.0,0.0,19300.752625762085,7760.294117968898,6210.58293994811,6063.1616326656585,3
2025-11-30,84279.52783650366,84279.52783650366,85989.1148264281,1709.5869899244349,0.0,6.062833333333515,58855.27860256119,2536.88290779409,32.518006583334305,61424.67951693862,1348.400267292271,6063.1616326656585,6064.330169618099,3
2025-12-01,87502.92677032837,87502.92677032837,94866.32476382543,7363.397993497048,0.0,143.76895334648674,65720.28151965071,12529.208654320453,964.6810890840659,79214.17126305524,2977.8225763909722,6064.330169618099,7381.263864616875,3
2025-12-02,89348.82146207568,89348.82146207568,96733.35973618738,7384.538274111717,0.0,111.45909119333862,68690.37000572478,12619.953719153305,790.3047055834735,82100.62843046155,4240.898318576272,7381.263864616875,6974.61835287264,3
2025-12-03,80297.09051253796,80297.09051253796,94576.81908345586,14279.728570917896,0.0,0.0,59955.52832977737,22338.247650435937,0.0,82293.77598021331,3092.779483709918,6974.61835287264,7009.082321755402,3
2025-12-04,87580.06127976754,87580.06127976754,94636.27111919466,7056.209839427142,0.0,25.204324915059033,66894.47364923217,12111.40725297231,178.34580309895773,79184.22670530343,3551.8112695638583,7009.082321755402,7073.877252072527,3
2025-12-05,40392.16818556863,40392.16818556863,47544.88759855901,7152.71941299038,0.0,429.3619860755099,17868.47402238149,6738.161816125183,2094.5720580215284,26701.2078965282,2689.2163872490873,7073.877252072527,7157.857274274555,3
2025-12-06,43441.36919601972,43441.36919601972,49890.50665401505,6449.137457995342,0.0,0.0,19801.688909835175,6995.310172224375,0.0,26796.99908205955,2087.503574707346,7157.857274274555,7365.234060303705,3
2025-12-07,90944.06840210246,90944.06840210246,95569.49538851538,4625.426986412916,0.0,22.4041535315381,69742.70453561988,7555.583881465859,154.16298045051366,77452.45139753625,4118.579213398407,7365.234060303705,6801.304695255806,3
2025-12-08,97229.51891182673,97229.51891182673,97303.13304578197,73.614133955243,0.0,0.0,73827.75022964962,107.49861350269555,0.0,73935.24884315232,5667.418845204105,6801.304695255806,6259.695319729777,3
2025-12-09,96689.37605572221,96689.37605572221,96846.13415182912,156.7580961069125,0.0,88.8698919308334,72203.20129429243,238.9941939544518,593.1584402972005,73035.3539285441,5183.020866001749,6259.695319729777,6162.294942272501,3
2025-12-10,92628.11258061626,92628.11258061626,94081.31433373276,1453.2017531165038,0.0,226.88366161993062,69401.14168693984,1700.7648904029722,1528.6299260646663,72630.53650340748,1131.105083106902,6162.294942272501,6079.757899319787,3
2025-12-11,96612.82265342452,96612.82265342452,96612.82265342452,0.0,0.0,0.0,71452.5807142533,0.0,0.0,71452.5807142533,6106.559717074763,6079.757899319787,6228.822345674096,3
2025-12-12,48717.64190982144,48717.64190982144,49754.71603349349,1037.0741236720473,0.0,0.0,21908.305363335792,906.6330025497318,0.0,22814.938365885522,2024.0239276994625,6228.822345674096,6246.942984673716,3
2025-12-13,50203.08824121036,50203.08824121036,50714.89710386265,511.8088626522874,0.0,0.0,22937.079626338094,501.8422781635851,0.0,23438.92190450168,2935.17632059036,6246.942984673716,6245.849451737252,3
2025-12-14,91452.7227076224,91452.7227076224,94157.9517498211,2705.229042198721,0.0,582.4902158584015,68635.79637135039,3610.782858147549,3898.312006531803,76144.89123602974,1484.212958321064,6245.849451737252,6173.3151716984285,3
2025-12-15,93072.41682320171,93072.41682320171,95361.41722123366,2289.0003980319416,0.0,166.48870134289837,69650.77888438228,3389.0537639296617,1230.8517488197922,74270.68439713174,1627.6531429624097,6173.3151716984285,6095.135092303883,3
2025-12-16,98651.83095361556,98651.83095361556,98651.83095361556,0.0,0.0,0.0,74982.10225910593,0.0,0.0,74982.10225910593,4712.1148035599235,6095.135092303883,6222.6477235887305,3
2025-12-17,98622.28228208945,98622.28228208945,98622.28228208945,0.0,0.0,0.0,74533.20225100667,0.0,0.0,74533.20225100667,6081.049050121877,6222.6477235887305,6136.698437447682,3
2025-12-18,93508.29463247751,93508.29463247751,93558.40328083652,50.10864835901111,0.0,0.0,69808.0227965835,55.05532295788088,0.0,69863.07811954137,1581.2488854641294,6136.698437447682,6159.399734410732,3
2025-12-19,47625.68037488614,47625.68037488614,47669.066885464475,43.386510578324646,0.0,34.438592214246796,21570.295430687926,28.664246102080536,146.8651994275881,21745.824876217597,1132.4675101485464,6159.399734410732,5943.132714478921,3
2025-12-20,50872.13468662113,50872.13468662113,50872.13468662113,0.0,0.0,0.0,23239.782859074996,0.0,0.0,23239.782859074996,3942.5149243019023,5943.132714478921,6114.012979748441,3
2025-12-21,97017.95850583355,97017.95850583355,97017.95850583355,0.0,0.0,12.184204374811884,72849.4006462376,0.0,85.67323306148977,72935.07387929909,3100.7866254501455,6114.012979748441,6223.800064498178,3
2025-12-22,94162.65615396402,94162.65615396402,94162.65615396402,0.0,0.0,255.12526034173356,71378.03608553259,0.0,1527.63643704613,72905.67252257871,1060.204984416013,6223.800064498178,6069.9058007133135,3
2025-12-23,97014.48747506383,97014.48747506383,97014.48747506383,0.0,0.0,0.0,73006.1420937682,0.0,0.0,73006.1420937682,5165.1455974376,6069.9058007133135,6267.659900605197,3
2025-12-24,95569.7767844114,95569.7767844114,95569.7767844114,0.0,0.0,97.11169925027832,71975.61884982945,0.0,647.6206860967709,72623.23953592622,3564.6806949249935,6267.659900605197,6086.3032712204995,3
2025-12-25,92086.8921503055,92086.8921503055,93410.59086250149,1323.698712195992,0.0,274.28248718631494,68224.84067846098,1844.606236035613,2205.403895383416,72274.85080988001,1190.193871039598,6086.3032712204995,6144.79919750792,3
2025-12-26,48230.44441247989,48230.44441247989,48400.521536494896,170.0771240150073,0.0,0.0,21837.378221417643,195.77577745367492,0.0,22033.15399887132,897.6508750547117,6144.79919750792,6523.855121233055,3
2025-12-27,49633.49775045169,49633.49775045169,49633.49775045169,0.0,0.0,0.0,21847.469093802767,0.0,0.0,21847.469093802767,2358.05526002719,6523.855121233055,6320.569311936209,3
2025-12-28,95185.15704660933,95185.15704660933,95185.15704660933,0.0,0.0,0.0,70816.18403175141,0.0,0.0,70816.18403175141,3902.810599741137,6320.569311936209,6269.612149435329,3
2025-12-29,94103.13499582704,94103.13499582704,94103.13499582704,0.0,0.0,0.0,69602.50095799714,0.0,0.0,69602.50095799714,2164.818662537731,6269.612149435329,6146.962585981915,3
2025-12-30,94802.76156098509,94802.76156098509,94802.76156098509,0.0,0.0,328.40376240361843,69759.29323229639,0.0,2306.958316695044,72066.25154899144,4392.982988780519,6146.962585981915,6137.49907170457,3
2025-12-31,96466.31184252948,96466.31184252948,96466.31184252948,0.0,0.0,90.84407000616443,72037.05172960795,0.0,405.7066876146198,72442.75841722256,3541.413692064425,6137.49907170457,5912.783425408981,3
