日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-06-20,22:20,22:30,0.4293300000000001,0.3708,512.1933333333333,0.0,529.5734615384615,0.0,529.5734615384615,39.1856852976913,568.7591468361528,2695.1213635915165,568.7591468361528,568.7591468361528,0.0,0.0,56.56581350281954,0.0,0.0,0.0,3958.446743744705,210.89589164684548,0.0,244.18536451116555
2025-06-20,22:30,22:40,0.4079500000000001,0.4099,510.16544999999996,0.0,515.1078948717949,0.0,515.1078948717949,32.479876474787226,547.5877713465821,2695.1213635915165,547.5877713465821,547.5877713465821,0.0,0.0,37.42232134658218,0.0,0.0,0.0,3992.126832956629,224.456227474964,0.0,223.38843132083824
2025-06-20,22:40,22:50,0.38477000000000006,0.4418,531.3222333333333,0.0,510.13035897435896,0.0,510.13035897435896,37.3348048093629,547.4651637837219,3445.1213635915165,1380.7984971170551,1380.7984971170551,0.0,0.0,833.3333333333333,0.0,0.0,16.142930450388576,4742.126832956629,610.036776026315,0.0,531.2898377357294
2025-06-20,22:50,23:00,0.37675000000000014,0.4229,552.1416666666667,0.0,507.4239743589743,0.0,507.4239743589743,41.49939726309921,548.9233716220735,4195.1213635915165,1382.2567049554068,1382.2567049554068,0.0,0.0,830.1150382887402,0.0,0.0,0.0,5489.230367416495,584.5563605256415,0.0,520.7652135919498
2025-06-20,23:00,23:10,0.39083000000000007,0.38,516.13775,0.0,503.9367666666666,0.0,503.9367666666666,19.00972435990408,522.9464910265707,4500.0,856.2798243599041,856.2798243599041,0.0,0.0,340.1420743599041,0.0,0.0,0.0,5795.358234340409,325.3863332567636,0.0,334.65984375458135
2025-06-20,23:10,23:20,0.3939100000000001,0.3716,515.5041833333332,0.0,529.260591025641,0.0,529.260591025641,22.504595411877716,551.7651864375188,4500.0,551.7651864375188,551.7651864375188,0.0,0.0,36.261003104185534,0.0,0.0,0.0,5827.993137134175,205.03594328018195,0.0,217.34582458960307
2025-06-20,23:20,23:30,0.38610000000000005,0.3895,552.6949999999999,0.0,553.420641025641,0.0,553.420641025641,34.06318748447317,587.4838285101141,5250.0,1420.8171618434474,1420.8171618434474,0.0,0.0,833.3333333333333,0.0,0.0,34.78882851011417,6577.993137134175,553.4082845380227,0.0,548.5775061877551
2025-06-20,23:30,23:40,0.3957800000000001,0.3785,539.4592166666666,0.0,514.5991333333333,0.0,514.5991333333333,31.504839347428415,546.1039726807617,5250.0,546.1039726807617,546.1039726807617,0.0,0.0,6.644756014095037,0.0,0.0,0.0,6583.973417546861,206.70035365966828,0.0,216.13703030759189
2025-06-20,23:40,23:50,0.39251,0.3828,531.788,0.0,491.09371153846155,0.0,491.09371153846155,19.65951950680088,510.75323104526245,5250.0,510.75323104526245,510.75323104526245,0.0,0.0,0.0,21.034768954737558,0.0,0.0,6560.601452041597,195.51633684412644,0.0,200.47575071757598
2025-06-20,23:50,0:00+1,0.37582000000000004,0.3917,538.4916666666666,0.0,514.352564102564,0.0,514.352564102564,30.236844324741583,544.5894084273056,6000.0,1377.922741760639,1377.922741760639,0.0,0.0,833.3333333333333,0.0,0.0,6.09774176063911,7310.601452041597,539.7323379476422,0.0,517.8509248084833
2025-06-21,0:00,0:10,0.3795300000000001,0.3564,514.6639666666666,0.0,538.3710153846154,0.0,538.3710153846154,33.08533956069697,571.4563549453123,6675.649946546806,0.0,0.0,0.0,0.0,0.0,514.6639666666666,0.0,0.0,6738.752600189746,0.0,0.0,0.0
2025-06-21,0:10,0:20,0.39525000000000005,0.3908,533.3486499999999,0.0,538.9794743589744,0.0,538.9794743589744,35.825868132903345,574.8053424918777,6036.977343778053,0.0,0.0,0.0,0.0,0.0,533.3486499999999,0.0,0.0,6146.142989078635,0.0,0.0,0.0
2025-06-21,0:20,0:30,0.40011,0.4598,566.91,0.0,524.6223076923077,0.0,524.6223076923077,40.78289323225421,565.4052009245619,5408.7493427507625,0.0,0.0,0.0,0.0,0.0,566.91,0.0,0.0,5516.242989078635,0.0,0.0,0.0
2025-06-21,0:30,0:40,0.37899000000000005,0.409,510.5876833333333,0.0,522.2147346153846,0.0,522.2147346153846,26.37423143676377,548.5889660521484,5298.98043809871,449.79695186530097,449.79695186530097,0.0,0.0,0.0,60.790731468032334,0.0,0.0,5448.697731891933,183.9669533129081,0.0,170.46854678743043
2025-06-21,0:40,0:50,0.36206000000000005,0.3618,470.04286666666667,0.0,527.6306794871795,0.0,527.6306794871795,39.2409853567879,566.8716648439673,5298.98043809871,566.8716648439673,566.8716648439673,0.0,0.0,96.82879817730065,0.0,0.0,0.0,5535.843650251503,205.09416834054738,0.0,205.24155497340683
2025-06-21,0:50,1:00,0.36335000000000006,0.3786,480.56333333333333,0.0,530.1635897435897,0.0,530.1635897435897,39.15806660713188,569.3216563507216,5298.98043809871,569.3216563507216,569.3216563507216,0.0,0.0,88.75832301738825,0.0,0.0,0.0,5615.726140967153,215.54517909438317,0.0,206.8630238350347
2025-06-21,1:00,1:10,0.37013000000000007,0.3988,478.3299333333333,0.0,521.0797192307692,0.0,521.0797192307692,32.09548023895256,553.1751994697217,5298.98043809871,553.1751994697217,553.1751994697217,0.0,0.0,74.84526613638843,0.0,0.0,0.0,5683.086880489903,220.60626954852503,0.0,204.74673657972815
2025-06-21,1:10,1:20,0.37205000000000005,0.4164,497.63811666666663,0.0,494.9745858974359,0.0,494.9745858974359,25.08797566603878,520.0625615634747,5298.98043809871,520.0625615634747,520.0625615634747,0.0,0.0,22.42444489680804,0.0,0.0,0.0,5703.26888089703,216.55405063503085,0.0,193.48927602969079
2025-06-21,1:20,1:30,0.36972000000000005,0.4254,527.3633333333332,0.0,477.09,0.0,477.09,21.07695350975903,498.166953509759,5298.98043809871,498.166953509759,498.166953509759,0.0,0.0,0.0,29.196379823574205,0.0,0.0,5670.828458870837,211.92022202305148,0.0,184.18228605162813
2025-06-21,1:30,1:40,0.3711800000000001,0.4165,510.8076166666666,0.0,497.38634102564106,0.0,497.38634102564106,17.12797040567289,514.5143114313139,5298.98043809871,514.5143114313139,514.5143114313139,0.0,0.0,3.7066947646472954,0.0,0.0,0.0,5674.16448415902,214.29521071114223,0.0,190.97742211707515
2025-06-21,1:40,1:50,0.37510000000000004,0.4295,492.3409833333333,0.0,489.8746064102564,0.0,489.8746064102564,2.4824992084726816,492.35710561872907,5298.98043809871,492.35710561872907,492.35710561872907,0.0,0.0,0.016122285395738345,0.0,0.0,0.0,5674.178994215876,211.46737686324414,0.0,184.6831503175853
2025-06-21,1:50,2:00,0.38600000000000007,0.4451,499.1033333333333,0.0,466.55269230769227,0.0,466.55269230769227,1.7984162259785015,468.35110853367075,4778.590317505742,0.0,0.0,0.0,0.0,0.0,499.1033333333333,0.0,0.0,5119.619734956616,0.0,0.0,0.0
2025-06-21,2:00,2:10,0.4059900000000001,0.405,512.0669,0.0,499.62728846153846,0.0,499.62728846153846,16.409859788285086,516.0371482498235,4205.215708339271,0.0,0.0,0.0,0.0,0.0,512.0669,0.0,0.0,4550.656512734394,0.0,0.0,0.0
2025-06-21,2:10,2:20,0.3977900000000001,0.3784,502.18358333333333,0.0,498.64391410256405,0.0,498.64391410256405,16.38011330580689,515.0240274083709,3632.9667889966368,0.0,0.0,0.0,0.0,0.0,502.18358333333333,0.0,0.0,3992.674753475135,0.0,0.0,0.0
2025-06-21,2:20,2:30,0.36963000000000007,0.3917,473.125,0.0,461.29987179487176,0.0,461.29987179487176,21.393366071110233,482.693237865982,3632.9667889966368,482.693237865982,482.693237865982,0.0,0.0,9.568237865981985,0.0,0.0,0.0,4001.2861675545187,189.07094127210513,0.0,178.41790151240295
2025-06-21,2:30,2:40,0.36392,0.3964,458.3199833333333,0.0,475.3389705128205,0.0,475.3389705128205,22.294846422962237,497.6338169357827,3632.9667889966368,497.6338169357827,497.6338169357827,0.0,0.0,39.31383360244939,0.0,0.0,0.0,4036.668617796723,197.26204503334426,0.0,181.09889865927005
2025-06-21,2:40,2:50,0.3411500000000001,0.3495,470.09745,0.0,473.3126615384615,0.0,473.3126615384615,18.78774907011435,492.1004106085758,3632.9667889966368,492.1004106085758,492.1004106085758,0.0,0.0,22.002960608575847,0.0,0.0,0.0,4056.4712823444415,171.98909350769725,0.0,167.8800550791157
2025-06-21,2:50,3:00,0.3274500000000001,0.3048,489.3733333333333,0.0,447.3487179487179,0.0,447.3487179487179,15.790687554885203,463.1394055036031,3632.9667889966368,463.1394055036031,463.1394055036031,0.0,0.0,0.0,26.23392782973019,0.0,0.0,4027.3224736447414,141.16489079749823,0.0,151.65499833215486
2025-06-21,3:00,3:10,0.38828000000000007,0.3585,486.69823333333335,0.00019999999999999998,461.5919948717949,0.0,461.5919948717949,12.857882167259207,474.4498770390541,3105.8002589532434,0.0,0.0,0.0,0.0,0.0,486.69803333333334,0.0,0.0,3486.546881052149,0.0,0.0,0.0
2025-06-21,3:10,3:20,0.4052500000000001,0.4058,491.8388,0.0,471.8256846153846,0.0,471.8256846153846,12.796721495515728,484.62240611090033,2567.330918830021,0.0,0.0,0.0,0.0,0.0,491.8388,0.0,0.0,2940.0593254965934,0.0,0.0,0.0
2025-06-21,3:20,3:30,0.36122000000000004,0.4053,496.25166666666667,0.0,468.8784615384616,0.0,468.8784615384616,11.552178123485913,480.4306396619475,2567.330918830021,480.4306396619475,480.4306396619475,0.0,0.0,0.0,15.821027004719156,0.0,0.0,2922.480406602461,194.71853825498732,0.0,173.5411556586887
2025-06-21,3:30,3:40,0.35590000000000005,0.4087,463.3829999999999,0.0026999999999999997,488.8191141025641,0.0,488.8191141025641,13.62342219882351,502.4425363013876,2567.330918830021,502.4425363013876,502.4425363013876,0.0,0.0,39.06223630138766,0.0,0.0,0.0,2957.6364192737096,205.3482645863771,0.0,178.81929866966385
2025-06-21,3:40,3:50,0.3654200000000001,0.3866,454.71764999999994,0.0,497.2561153846153,0.0,497.2561153846153,13.21926422403373,510.47537960864906,2567.330918830021,510.47537960864906,510.47537960864906,0.0,0.0,55.75772960864913,0.0,0.0,0.0,3007.818375921494,197.34978175670372,0.0,186.53791321659259
2025-06-21,3:50,4:00,0.36054,0.3566,477.03166666666664,0.0,475.83858974358975,0.0,475.83858974358975,2.726602284372191,478.5651920279619,2567.330918830021,478.5651920279619,478.5651920279619,0.0,0.0,1.5335253612952897,0.0,0.0,0.0,3009.1985487466595,170.6563474771712,0.0,172.5418943337614
2025-06-21,4:00,4:10,0.34529000000000004,0.3708,474.3197,0.03771666666666666,445.42048461538457,0.09674305555555554,445.323741559829,10.623472028599235,455.9472135884282,2567.330918830021,455.9472135884282,455.9472135884282,0.0,0.0,0.0,18.334769744905145,0.0,0.0,2988.8265823634315,169.06522679858918,0.0,157.4340133799484
2025-06-21,4:10,4:20,0.34713000000000005,0.3532,458.1585,0.0,444.0005307692307,0.29022916666666665,443.710301602564,5.586355048980068,449.2966566515441,2567.330918830021,449.2966566515441,449.2966566515441,0.0,0.0,0.0,8.86184334845592,0.0,0.0,2978.980089754036,158.6915791293254,0.0,155.96434842345053
2025-06-21,4:20,4:30,0.36197000000000007,0.3096,446.2183333333333,0.0,461.78794871794867,0.4837152777777778,461.3042334401709,9.007087680267938,470.31132112043883,2567.330918830021,470.31132112043883,470.31132112043883,0.0,0.0,24.09298778710553,0.0,0.0,0.0,3000.663778762431,145.60838501888784,0.0,170.2385889059653
2025-06-21,4:30,4:40,0.35993,0.3237,443.4785499999999,0.5252666666666667,454.48579871794874,0.6772013888888888,453.80859732905986,6.937675241319152,460.746272570379,2567.330918830021,460.746272570379,460.746272570379,0.0,0.0,17.79298923704573,0.0,0.0,0.0,3016.677469075772,149.14356843103167,0.0,165.83640588625653
2025-06-21,4:40,4:50,0.35429000000000005,0.3321,450.38674999999995,0.0,445.11067307692304,0.8706875,444.23998557692306,5.643625041004472,449.88361061792756,2567.330918830021,449.88361061792756,449.88361061792756,0.0,0.0,0.0,0.5031393820723906,0.0,0.0,3016.118425317914,149.40634708621374,0.0,159.38926440582557
2025-06-21,4:50,5:00,0.34717000000000003,0.3143,455.38666666666666,1.2125,440.976923076923,1.0641736111111109,439.9127494658119,0.8114583497387193,440.7242078155506,2567.330918830021,440.7242078155506,440.7242078155506,0.0,0.0,0.0,13.449958851116094,0.0,0.0,3001.174026594452,138.51961851642756,0.0,153.0062232273247
2025-06-21,5:00,5:10,0.33001,0.3191,444.1196333333333,19.460916666666666,428.0801833333333,13.000865277777777,415.0793180555555,4.23291744029348,419.312235495849,2567.330918830021,419.312235495849,419.312235495849,0.0,0.0,0.0,5.34648117081764,0.0,0.0,2995.23349196021,133.80253434672542,0.0,138.37723083598513
2025-06-21,5:10,5:20,0.33655000000000007,0.3488,434.4785,43.99505,437.6263384615384,36.68076249999999,400.9455759615384,10.03980379894648,410.9853797604849,2567.330918830021,410.9853797604849,410.9853797604849,0.0,0.0,20.50192976048487,0.0,0.0,0.0,3013.6852287446463,143.35170046045712,0.0,138.3171295583912
2025-06-21,5:20,5:30,0.3326200000000001,0.3395,440.35833333333335,69.51249999999999,469.0376923076922,60.360659722222216,408.67703258547,12.132496062437747,420.8095286479077,2567.330918830021,420.8095286479077,420.8095286479077,0.0,0.0,49.96369531457435,0.0,0.0,0.0,3058.652554527763,142.86483497596467,0.0,139.9696654188671
2025-06-21,5:30,5:40,0.28135000000000004,0.2621,457.5106833333333,97.93268333333333,485.26812179487183,84.04055694444443,401.22756485042737,9.94931897298127,411.1768838234086,3317.330918830021,1244.5102171567419,1244.5102171567419,0.0,0.0,833.3333333333333,0.0,0.0,51.598883823408755,3808.652554527763,326.186127916782,0.0,350.1429495970494
2025-06-21,5:40,5:50,0.43379,0.4169,459.67366666666663,122.63874999999999,478.0192628205128,107.72045416666666,370.2988086538461,-2.211226016841617,368.08758263700446,2908.344715900016,0.0,0.0,0.0,0.0,0.0,337.0349166666666,0.0,0.0,3434.1693137870225,0.0,0.0,0.0
2025-06-21,5:50,6:00,0.7113700000000001,0.7087,456.93999999999994,148.45,465.3553846153846,131.40035138888888,333.95503322649574,-6.842875835765599,327.11215739073015,2544.886763243649,0.0,0.0,0.0,0.0,0.0,308.48999999999995,0.0,0.0,3091.402647120356,0.0,0.0,0.0
2025-06-21,6:00,6:10,0.75253,0.7158,481.45506666666665,189.49256666666668,470.8412641025641,166.47966527777777,304.3615988247863,-8.56563741826976,295.79596140651654,2165.47672119443,0.0,0.0,0.0,0.0,0.0,291.9625,0.0,0.0,2766.999869342578,0.0,0.0,0.0
2025-06-21,6:10,6:20,0.6732300000000001,0.6144,488.7051666666667,242.2338,466.80048717948716,212.95839583333333,253.84209134615384,-8.565478346634768,245.27661299951907,1744.2568587919516,0.0,0.0,0.0,0.0,0.0,246.47136666666668,0.0,0.0,2493.142795268504,0.0,0.0,0.0
2025-06-21,6:20,6:30,0.6117200000000002,0.5732,460.66999999999996,294.31874999999997,447.7991025641025,259.4371263888889,188.3619761752136,0.15481236198707965,188.51678853720068,1564.3435728676166,0.0,0.0,0.0,0.0,0.0,166.35125,0.0,0.0,2308.3080730462816,0.0,0.0,0.0
2025-06-21,6:30,6:40,0.5950500000000001,0.586,434.43561666666665,337.05043333333333,442.11775384615385,305.91585694444444,136.2018969017094,-10.122163365534835,126.07973353617457,1448.022674578298,0.0,0.0,0.0,0.0,0.0,97.38518333333332,0.0,0.0,2200.1023137870225,0.0,0.0,0.0
2025-06-21,6:40,6:50,0.60911,0.6004,477.9608166666667,391.7487166666666,470.40858717948714,352.3945875,118.01399967948714,-9.654460354893596,108.35953932459354,1365.6339738359916,0.0,0.0,0.0,0.0,0.0,86.21210000000008,0.0,0.0,2104.3110915648003,0.0,0.0,0.0
2025-06-21,6:50,7:00,0.61955,0.5991,550.7116666666666,449.875,517.9551282051282,398.87331805555556,119.08181014957262,-20.455826301692706,98.62598384787991,1286.2874975928748,0.0,0.0,0.0,0.0,0.0,100.83666666666659,0.0,0.0,1992.2703508240597,0.0,0.0,0.0
2025-06-21,7:00,7:10,0.59952,0.598,542.3861499999999,479.10384999999997,544.9927294871794,441.5670638888889,103.4256655982905,-17.123110738035404,86.30255486025509,1221.9347898699934,0.0,0.0,0.0,0.0,0.0,63.282299999999964,0.0,0.0,1921.956684157393,0.0,0.0,0.0
2025-06-21,7:10,7:20,0.5940500000000001,0.5678,522.9324666666666,501.0047833333333,544.5453833333333,480.475825,64.06955833333336,-12.181392296195549,51.888166037137815,1200.0,0.0,0.0,0.0,0.0,0.0,21.927683333333334,0.0,0.0,1897.5925915648004,0.0,0.0,0.0
2025-06-21,7:20,7:30,0.5904900000000001,0.5032,529.1416666666667,537.4812499999999,533.7891025641024,519.384586111111,14.404516452991402,-4.851770082984422,9.552746370006979,1200.0,0.0,0.0,0.0,0.0,8.33958333333328,0.0,0.0,0.0,1905.0982165648004,0.0,0.0,0.0
2025-06-21,7:30,7:40,0.5520100000000001,0.4634,526.62105,589.5878333333333,535.24775,558.2933472222222,-23.045597222222227,-12.818569500018732,-35.86416672224096,1200.0,0.0,0.0,0.0,0.0,62.9667833333333,0.0,0.0,0.0,1961.7683215648003,0.0,0.0,0.0
2025-06-21,7:40,7:50,0.6371,0.6087,514.59605,630.8997666666667,531.8331435897435,597.2021083333334,-65.36896474358991,-5.623651605801708,-70.99261634939162,1200.0,0.0,0.0,0.0,0.0,116.30371666666667,0.0,0.0,0.0,2066.4416665648005,0.0,0.0,0.0
2025-06-21,7:50,8:00,0.8030400000000001,0.8359,510.3933333333333,667.2375,527.3755128205128,636.1108694444445,-108.7353566239317,-3.0592379074588427,-111.79459453139053,1200.0,0.0,0.0,0.0,0.0,156.84416666666664,0.0,0.0,0.0,2207.6014165648003,0.0,0.0,0.0
2025-06-21,8:00,8:10,0.8309300000000001,0.8537,527.0032833333332,722.4553999999999,541.6520384615384,663.6969569444444,-122.04491848290604,-8.21730946131454,-130.26222794422057,1200.0,0.0,0.0,0.0,0.0,195.4521166666667,0.0,0.0,0.0,2383.5083215648,0.0,0.0,0.0
2025-06-21,8:10,8:20,0.7980600000000001,0.7708,526.8320333333334,740.3005833333333,536.6756858974359,679.9603708333334,-143.28468493589753,-24.14784966881276,-167.4325346047103,1200.0,0.0,0.0,0.0,0.0,213.46854999999994,0.0,0.0,0.0,2575.6300165648,0.0,0.0,0.0
2025-06-21,8:20,8:30,0.7814400000000001,0.7264,506.265,726.4499999999999,514.7184615384615,696.2237847222223,-181.50532318376077,-21.69252243602708,-203.19784561978784,1200.0,0.0,0.0,0.0,0.0,220.18499999999995,0.0,0.0,0.0,2773.7965165647997,0.0,0.0,0.0
2025-06-21,8:30,8:40,0.7809000000000001,0.7632,505.16623333333337,746.6491666666667,522.3984012820513,712.4871986111111,-190.08879732905984,-10.1934691356469,-200.28226646470674,1200.0,0.0,0.0,0.0,0.0,241.48293333333334,0.0,0.0,0.0,2991.1311565647998,0.0,0.0,0.0
2025-06-21,8:40,8:50,0.7928200000000001,0.8305,548.3231666666666,778.0861,562.9693076923077,728.7506125,-165.78130480769232,11.886781459585903,-153.89452334810642,1200.0,0.0,0.0,0.0,0.0,229.76293333333342,0.0,0.0,0.0,3197.9177965648,0.0,0.0,0.0
2025-06-21,8:50,9:00,0.7925500000000001,0.8764,608.4366666666666,791.0124999999999,614.906923076923,745.0140263888889,-130.10710331196583,11.536594017445466,-118.57050929452036,1200.0,0.0,0.0,0.0,0.0,182.57583333333332,0.0,0.0,0.0,3362.2360465648,0.0,0.0,0.0
2025-06-21,9:00,9:10,0.7605700000000001,0.8731,630.9835166666667,791.1589,648.3957858974359,784.0377680555554,-135.6419821581195,8.924740499464717,-126.71724165865479,1200.0,0.0,0.0,0.0,0.0,160.17538333333334,0.0,0.0,0.0,3506.3938915648,0.0,0.0,0.0
2025-06-21,9:10,9:20,0.7781900000000002,0.8073,641.6030499999999,856.5730166666667,654.2962961538461,845.8218374999999,-191.52554134615377,-4.87336747204493,-196.3989088181987,1200.0,0.0,0.0,0.0,0.0,214.96996666666678,0.0,0.0,0.0,3699.8668615648003,0.0,0.0,0.0
2025-06-21,9:20,9:30,0.8173900000000001,0.7234,637.4333333333333,965.71875,640.4364102564102,907.6059069444445,-267.1694966880343,-16.09011955995429,-283.2596162479886,1200.0,0.0,0.0,0.0,0.0,328.2854166666667,0.0,0.0,0.0,3995.3237365648,0.0,0.0,0.0
2025-06-21,9:30,9:40,0.7690300000000001,0.6977,597.0597666666666,1018.178,624.7567102564101,969.3899763888887,-344.63326613247864,-21.954677601820904,-366.58794373429953,1200.0,0.0,0.0,0.0,0.0,421.11823333333336,0.0,0.0,0.0,4374.3301465648,0.0,0.0,0.0
2025-06-21,9:40,9:50,0.7327800000000001,0.7164,614.6574499999999,1064.1836333333333,618.9482935897436,1031.1740458333334,-412.2257522435898,-5.713728884723004,-417.9394811283128,1200.0,0.0,0.0,0.0,0.0,449.5261833333334,0.0,0.0,0.0,4778.9037115648,0.0,0.0,0.0
2025-06-21,9:50,10:00,0.7586,0.7212,666.6899999999999,1107.25625,630.9158974358975,1092.9581152777778,-462.0422178418803,-8.799511540460262,-470.8417293823406,1200.0,0.0,0.0,0.0,0.0,440.56624999999997,0.0,0.0,0.0,5175.4133365647995,0.0,0.0,0.0
2025-06-21,10:00,10:10,0.7871600000000001,0.6702,637.6840166666666,1098.3148833333332,654.4850038461539,1133.9258305555554,-479.44082670940156,-17.77317426816679,-497.21400097756833,1200.0,0.0,0.0,0.0,0.0,460.63086666666663,0.0,0.0,0.0,5589.9811165648,0.0,0.0,0.0
2025-06-21,10:10,10:20,0.7428800000000002,0.6649,626.9162666666666,1115.9334,639.1825012820512,1154.0771916666665,-514.8946903846153,-18.334982250354955,-533.2296726349703,1200.0,0.0,0.0,0.0,0.0,489.0171333333333,0.0,0.0,0.0,6030.0965365648,0.0,0.0,0.0
2025-06-21,10:20,10:30,0.6866000000000001,0.7152,650.3183333333333,1166.83125,606.1708974358974,1174.2285527777776,-568.0576553418803,-37.36410535072516,-605.4217606926054,1200.0,0.0,0.0,0.0,0.0,516.5129166666667,0.0,0.0,0.0,6494.9581615648,0.0,0.0,0.0
2025-06-21,10:30,10:40,0.7242200000000002,0.7053,621.1255833333332,1182.3068166666667,625.1460525641025,1194.379913888889,-569.2338613247864,-52.5840067504692,-621.8178680752555,1200.0,0.0,0.0,0.0,0.0,561.1812333333335,0.0,0.0,0.0,7000.0212715648,0.0,0.0,0.0
2025-06-21,10:40,10:50,0.6031600000000001,0.5367,594.26015,1207.1864666666665,632.563341025641,1214.5312749999998,-581.9679339743589,-22.397582382678788,-604.3655163570377,1200.0,0.0,0.0,0.0,0.0,612.9263166666666,0.0,0.0,0.0,7551.6549565648,0.0,0.0,0.0
2025-06-21,10:50,11:00,0.36489000000000005,0.3314,613.2016666666666,1233.35,607.4402564102564,1234.6826361111112,-627.2423797008547,14.184331087832275,-613.0580486130225,1200.0,0.0,0.0,0.0,0.0,620.1483333333333,0.0,0.0,0.0,8109.7884565648,0.0,0.0,0.0
2025-06-21,11:00,11:10,0.32330000000000003,0.3161,657.6027666666666,1217.7636,594.4436769230769,1254.3793805555556,-659.9357036324787,17.097488500856258,-642.8382151316225,1200.0,0.0,0.0,0.0,0.0,560.1608333333334,0.0,0.0,0.0,8613.9332065648,0.0,0.0,0.0
2025-06-21,11:10,11:20,0.34878,0.2901,650.1067166666667,1297.1492333333333,594.0252987179487,1273.6215083333332,-679.5962096153845,6.353678957463337,-673.2425306579212,1200.0,0.0,0.0,0.0,0.0,647.0425166666666,0.0,0.0,0.0,9196.2714715648,0.0,0.0,0.0
2025-06-21,11:20,11:30,0.34755,0.2072,607.6266666666667,1415.0375,601.8039743589743,1292.8636361111112,-691.0596617521369,19.753281469431094,-671.3063802827058,1200.0,0.0,0.0,0.0,0.0,807.4108333333332,0.0,0.0,0.0,9922.941221564799,0.0,0.0,0.0
2025-06-21,11:30,11:40,0.36194000000000004,0.2258,617.5237833333333,1363.4527333333333,616.7027858974359,1312.1057638888888,-695.4029779914529,35.02190530748783,-660.381072683965,1200.0,0.0,0.0,0.0,0.0,745.92895,0.0,0.0,0.0,10594.277276564799,0.0,0.0,0.0
2025-06-21,11:40,11:50,0.37477000000000005,0.2711,620.7188833333332,1279.6117666666667,623.4850115384615,1331.3478916666666,-707.862880128205,42.57144302884602,-665.291437099359,1735.857002407177,0.0,0.0,0.0,0.0,228.5808038168903,0.0,0.0,430.31207951644313,10800.0,0.0,0.0,0.0
2025-06-21,11:50,12:00,0.37864000000000003,0.2744,605.18,1277.51875,623.3533333333332,1350.5900194444444,-727.2366861111111,23.258469087169914,-703.9782170239412,2300.9681724752336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672.33875,10800.0,0.0,0.0,0.0
2025-06-21,12:00,12:10,0.38660000000000005,0.2473,622.59025,1340.7105166666665,630.1907794871795,1359.3535027777777,-729.1627232905983,18.73136234219291,-710.4313609484053,9874.074074074075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.1202666666666,10800.0,0.0,0.0,0.0
2025-06-21,12:10,12:20,0.38839000000000007,0.2497,642.0391999999999,1383.4959166666667,629.424055128205,1357.6383416666667,-728.2142865384617,-4.280324118857604,-732.4946106573193,8948.14814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.4567166666668,10800.0,0.0,0.0,0.0
2025-06-21,12:20,12:30,0.35675000000000007,0.2484,654.76,1397.16875,623.0284615384616,1355.9231805555555,-732.894719017094,32.57770305218124,-700.3170159649127,8022.2222222222235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.40875,10800.0,0.0,0.0,0.0
2025-06-21,12:30,12:40,0.30484,0.1828,676.6507333333333,1434.2979500000001,627.8237051282051,1354.2080194444443,-726.3843143162392,40.93542536978751,-685.4488889464517,7276.193793284659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.6472166666668,10800.0,0.0,0.0,0.0
2025-06-21,12:40,12:50,0.43739000000000006,0.2868,652.0988,1423.7868166666667,625.9073153846153,1352.4928583333333,-726.585542948718,48.70138895234306,-677.8841539963748,7276.193793284659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.6880166666667,10800.0,0.0,0.0,0.0
2025-06-21,12:50,13:00,0.6865600000000001,0.5464,614.6683333333333,1341.6,623.0317948717948,1350.777697222222,-727.7459023504273,16.325322945857526,-711.4205794045697,7276.193793284659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726.9316666666666,10800.0,0.0,0.0,0.0
2025-06-21,13:00,13:10,0.7598200000000002,0.681,651.7447166666666,1248.9026999999999,641.9396038461539,1321.0524555555555,-679.1128517094016,7.556383347031189,-671.5564683623704,7276.193793284659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.1579833333333,10800.0,0.0,0.0,0.0
2025-06-21,13:10,13:20,0.7428400000000002,0.6383,643.7692333333333,1225.8205166666667,645.2748794871794,1263.3171333333335,-618.042253846154,18.373324178062212,-599.6689296680918,7791.711919647474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0512833333333,10800.0,0.0,0.0,0.0
2025-06-21,13:20,13:30,0.7328100000000002,0.5716,598.2149999999999,1223.4812499999998,633.3888461538461,1205.5818111111112,-572.1929649572651,32.672990985474954,-539.5199739717901,8233.962622809451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.2662499999999,10800.0,0.0,0.0,0.0
