日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-07-20,6:40,6:50,0.8281200000000001,0.8497,875.7100166666667,387.61735,864.0734323100447,368.8236916666666,495.2497406433781,21.62396795459904,516.8737085979772,5429.8796296296305,0.0,0.0,0.0,0.0,0.0,488.0926666666667,0.0,0.0,6886.103111111112,0.0,0.0,0.0
2025-07-20,6:50,7:00,0.8135699999999999,0.8367,855.3916666666667,425.8625,896.1473512114795,414.1154972222222,482.03185398925734,13.468375906649385,495.5002298959067,4503.953703703704,80.53987364345812,80.53987364345812,0.0,0.0,0.0,348.9892930232085,0.0,0.0,6498.337229974214,67.38771227748141,0.0,65.52482500010822
2025-07-20,7:00,7:10,0.7740699999999999,0.8023,832.6544166666665,462.81741666666665,861.8269022818159,461.72383055555554,400.1030717262604,29.137318248647432,429.2403899749078,4118.881112382159,429.2403899749078,429.2403899749078,0.0,0.0,59.403389974907896,0.0,0.0,0.0,6551.800280951631,344.3795648768685,0.0,332.2621086678769
2025-07-20,7:10,7:20,0.75972,0.7939,847.9631166666666,510.67028333333326,828.5969190072924,511.64869166666665,316.94822734062575,39.304314255469194,356.25254159609494,4118.881112382159,356.25254159609494,356.25254159609494,0.0,0.0,18.959708262761637,0.0,0.0,0.0,6568.864018388116,282.8288927731398,0.0,270.65218090138524
2025-07-20,7:20,7:30,0.74601,0.7639,857.5333333333333,566.5999999999999,819.1408233356857,561.5735527777778,257.56727055790793,30.448681183839142,288.0159517417471,4118.881112382159,288.0159517417471,288.0159517417471,0.0,0.0,0.0,2.9173815915862633,0.0,0.0,6565.622483286354,220.0153855355206,0.0,214.86278015886072
2025-07-20,7:30,7:40,0.69458,0.6605,801.3791833333332,619.2850333333333,817.3744495059984,611.4984138888889,205.87603561710955,22.908497891672425,228.78453350878198,4118.881112382159,228.78453350878198,228.78453350878198,0.0,0.0,46.69038350878213,0.0,0.0,0.0,6607.643828444257,151.11218438255048,0.0,158.90916128452977
2025-07-20,7:40,7:50,0.86408,0.8374,919.6798333333332,687.7809666666667,953.8959892731124,661.423275,292.4727142731124,33.965895871559724,326.4386101446721,3807.5599699617205,0.0,0.0,0.0,0.0,0.0,231.89886666666655,0.0,0.0,6349.97842103685,0.0,0.0,0.0
2025-07-20,7:50,8:00,1.16777,1.1791,1152.8933333333332,753.7749999999999,1151.4101858386261,711.348136111111,440.06204972751516,33.45226996000952,473.5143196875247,3361.3857496932496,0.0,0.0,0.0,0.0,0.0,399.11833333333334,0.0,0.0,5906.513606222035,0.0,0.0,0.0
2025-07-20,8:00,8:10,1.2267100000000002,1.1879,1178.2854499999999,772.7559833333332,1176.6064378499177,762.7594805555556,413.84695729436214,13.387915502234648,427.2348727965968,2954.5242254442196,0.0,0.0,0.0,0.0,0.0,405.5294666666666,0.0,0.0,5455.925309925739,0.0,0.0,0.0
2025-07-20,8:10,8:20,1.1711,1.1116,1118.8289833333333,775.7022499999999,1148.1551595977417,815.6573083333334,332.49785126440827,8.59478985238772,341.092641116796,2608.4083537968136,0.0,0.0,0.0,0.0,0.0,343.1267333333334,0.0,0.0,5074.673383999813,0.0,0.0,0.0
2025-07-20,8:20,8:30,1.12825,1.1172,1104.635,806.1999999999999,1146.926599623618,868.5551361111111,278.3714635125068,17.3244697100684,295.6959332225752,2295.2219736316833,0.0,0.0,0.0,0.0,0.0,298.43500000000006,0.0,0.0,4743.078939555368,0.0,0.0,0.0
2025-07-20,8:30,8:40,1.09633,1.1115,1138.8719666666666,884.1245833333334,1140.3111336391437,921.4529638888889,218.85816975025477,27.52918017231255,246.38734992256732,2061.0121300687842,0.0,0.0,0.0,0.0,0.0,254.74738333333323,0.0,0.0,4460.02629140722,0.0,0.0,0.0
2025-07-20,8:40,8:50,1.0931899999999999,1.0602,1153.6739666666667,963.8822499999999,1153.1451894260172,974.3507916666665,178.79439775935066,34.938272603505084,213.73267036285574,1862.150235453458,0.0,0.0,0.0,0.0,0.0,189.79171666666684,0.0,0.0,4249.146606222034,0.0,0.0,0.0
2025-07-20,8:50,9:00,1.09465,0.9952,1134.2966666666666,1036.63125,1166.7972747588803,1027.2486194444443,139.54865531443602,33.44705364326063,172.99570895769665,1700.160762579491,0.0,0.0,0.0,0.0,0.0,97.66541666666672,0.0,0.0,4140.629476592405,0.0,0.0,0.0
2025-07-20,9:00,9:10,1.0586,0.9792,1124.4158166666666,1121.7579666666666,1134.863743295695,1056.8644749999999,77.99926829569517,22.692896936015188,100.69216523171036,1622.2196815094244,0.0,0.0,0.0,0.0,0.0,2.657850000000053,0.0,0.0,4137.676309925738,0.0,0.0,0.0
2025-07-20,9:10,9:20,1.05864,1.0027,1123.1416333333332,1144.6239666666665,1131.9929426605504,1063.1983583333333,68.79458432721708,1.6477962597034548,70.44238058692054,1544.9047751135406,0.0,0.0,0.0,0.0,21.482333333333372,0.0,0.0,0.0,4157.010409925738,0.0,0.0,0.0
2025-07-20,9:20,9:30,1.0505799999999998,0.9981,1129.2516666666666,1125.78125,1153.9824006116207,1069.5322416666668,84.45015894495396,25.341428155139965,109.79158710009392,1456.8263711494826,0.0,0.0,0.0,0.0,0.0,3.4704166666665515,0.0,0.0,4153.154391407219,0.0,0.0,0.0
2025-07-20,9:30,9:40,0.93809,0.9279,1143.9883499999999,1156.5294166666665,1125.9217190308163,1075.866125,50.05559403081634,52.48114531874856,102.5367393495649,1400.9073664651967,0.0,0.0,0.0,0.0,12.541066666666666,0.0,0.0,0.0,4164.441351407219,0.0,0.0,0.0
2025-07-20,9:40,9:50,0.9901599999999999,1.0175,1134.6442,1141.3268166666667,1124.6552758997882,1082.2000083333332,42.45526756645495,39.346342869324644,81.8016104357796,1351.2063555192574,0.0,0.0,0.0,0.0,6.682616666666718,0.0,0.0,0.0,4170.45570640722,0.0,0.0,0.0
2025-07-20,9:50,10:00,1.17262,1.2262,1116.5283333333332,1102.39375,1164.4049470712773,1088.5338916666665,75.87105540461084,28.744025723359186,104.61508112797003,1280.1204168169425,0.0,0.0,0.0,0.0,0.0,14.13458333333324,0.0,0.0,4154.750613814627,0.0,0.0,0.0
2025-07-20,10:00,10:10,1.1644999999999999,1.2639,1137.5398333333333,1164.6940833333333,1174.1088816043284,1111.653573611111,62.4553079932175,52.31191660589661,114.76722459911412,1216.2978721089382,0.0,0.0,0.0,0.0,27.154250000000047,0.0,0.0,0.0,4179.1894388146275,0.0,0.0,0.0
2025-07-20,10:10,10:20,1.07884,1.1702,1151.7227333333333,1207.9879666666666,1149.8187343919078,1151.5590541666666,-1.7403197747587456,49.18665464596563,47.446334871206886,1200.0,0.0,0.0,0.0,0.0,56.2652333333333,0.0,0.0,0.0,4229.828148814628,0.0,0.0,0.0
2025-07-20,10:20,10:30,1.07474,1.1161,1141.59,1207.1187499999999,1132.3000893907315,1191.4645347222222,-59.1644453314907,81.13794886497271,21.973503533482017,1200.0,0.0,0.0,0.0,0.0,65.52874999999995,0.0,0.0,0.0,4288.804023814628,0.0,0.0,0.0
2025-07-20,10:30,10:40,1.15057,1.1833,1136.13115,1262.48185,1161.7664538579156,1231.3700152777778,-69.60356141986222,96.7752320973496,27.171670677487384,1200.0,0.0,0.0,0.0,0.0,126.35069999999996,0.0,0.0,0.0,4402.519653814627,0.0,0.0,0.0
2025-07-20,10:40,10:50,0.95077,0.9467,1140.0453,1343.64855,1172.6010808398023,1271.2754958333335,-98.67441499353117,96.02796175017647,-2.6464532433546992,1200.0,0.0,0.0,0.0,0.0,203.6032499999999,0.0,0.0,0.0,4585.762578814627,0.0,0.0,0.0
2025-07-20,10:50,11:00,0.5828899999999999,0.5272,1151.9083333333333,1381.0,1155.4049941190308,1311.180976388889,-155.7759822698581,70.61985671312618,-85.15612555673192,1200.0,748.1772077766013,748.1772077766013,0.0,0.0,833.3333333333333,0.0,0.0,143.93554110993477,5335.762578814627,394.4390239398242,0.0,436.10501264090306
2025-07-20,11:00,11:10,0.52513,0.5065,1169.4804333333332,1331.0593333333331,1162.990776311456,1311.9302055555556,-148.93942924409953,82.78825615835513,-66.1511730857444,1200.0,767.1821602475889,767.1821602475889,0.0,0.0,833.3333333333333,0.0,0.0,95.42772691425557,6085.762578814627,388.5777641654037,0.0,402.87036781081633
2025-07-20,11:10,11:20,0.54857,0.6253,1185.6447166666667,1271.0046833333333,1167.000418289814,1273.5231833333332,-106.52276504351926,125.53458759409523,19.01182255057597,1720.1662147996722,852.3451558839092,852.3451558839092,0.0,0.0,833.3333333333333,0.0,0.0,104.3717892172424,6835.762578814627,532.9714259742084,0.0,467.57098216323607
2025-07-20,11:20,11:30,0.5167,0.6636,1203.2933333333333,1242.3562499999998,1160.2598906139733,1235.116161111111,-74.85627049713776,96.12652830510478,21.270257807967027,2470.166214799672,854.6035911413003,854.6035911413003,0.0,0.0,833.3333333333333,0.0,0.0,60.333174474633324,7585.762578814627,567.1149430813668,0.0,441.5736755427099
2025-07-20,11:30,11:40,0.52786,0.6444,1215.5135333333333,1228.2952,1165.972707045401,1196.709138888889,-30.736431843487935,99.90629373970842,69.16986189622048,3220.166214799672,902.5031952295537,902.5031952295537,0.0,0.0,833.3333333333333,0.0,0.0,81.951528562887,8335.762578814627,581.5730590059244,0.0,476.3953366338722
2025-07-20,11:40,11:50,0.52318,0.5403,1138.1221833333334,1241.5183333333332,1160.4763769466008,1158.3021166666667,2.1742602799340602,121.01183820277606,123.18609848271012,3970.166214799672,956.5194318160434,956.5194318160434,0.0,0.0,833.3333333333333,0.0,0.0,226.5822484827097,9085.762578814627,516.8074490102082,0.0,500.43183633751755
2025-07-20,11:50,12:00,0.48971000000000003,0.426,1024.1416666666667,1288.6499999999999,1134.7082439426017,1119.8950944444443,14.813149498157372,115.8009607925585,130.61411029071587,4720.166214799672,963.9474436240491,963.9474436240491,0.0,0.0,833.3333333333333,0.0,0.0,395.1224436240491,9835.762578814627,410.64161098384494,0.0,472.05470261713316
2025-07-20,12:00,12:10,0.48544,0.4342,1029.46135,1353.0915166666666,1104.1221186544342,1103.2274402777778,0.8946783766564295,129.12620720320692,130.02088557986335,8909.8366528887,963.3542189131966,963.3542189131966,0.0,0.0,833.3333333333333,0.0,0.0,453.65105224652984,10585.762578814627,418.2884018521099,0.0,467.65067202922216
2025-07-20,12:10,12:20,0.49688,0.4618,1096.00625,1384.6032333333333,1075.346484921195,1108.2991541666665,-32.9526692454715,152.98899665078807,120.03632740531657,7983.910726962775,953.3696607386498,953.3696607386498,0.0,0.0,238.04157909485892,0.0,0.0,1003.9250649771245,10800.0,440.2661093291085,0.0,473.71031702782034
2025-07-20,12:20,12:30,0.48095,0.4376,1136.7566666666667,1382.7,1057.9062008939072,1113.3708680555555,-55.46466716164832,147.22878913294895,91.76412197130063,7840.774990025207,925.0974553046339,925.0974553046339,0.0,0.0,0.0,0.0,0.0,1171.0407886379671,10800.0,404.82264644130777,0.0,444.9256211287636
2025-07-20,12:30,12:40,0.44655,0.4257,1121.9332666666664,1387.8215,1068.253482792284,1118.4425819444446,-50.18909915216045,171.67574915412055,121.4866500019601,7840.774990025207,954.8199833352934,954.8199833352934,0.0,0.0,0.0,0.0,0.0,1220.7082166686268,10800.0,406.4668669058344,0.0,426.37486355837524
2025-07-20,12:40,12:50,0.6350800000000001,0.6418,1140.2032333333332,1374.1324166666666,1125.8303807692307,1123.5142958333333,2.316084935897379,180.33479872382986,182.65088365972724,7840.774990025207,182.65088365972724,182.65088365972724,0.0,0.0,0.0,0.0,0.0,416.58006699306065,10800.0,117.22533713281295,0.0,115.99792319461959
2025-07-20,12:50,13:00,0.91929,0.9252,1185.71,1345.5,1179.5286544342507,1128.5860097222221,50.942644712028596,198.44345196522394,249.38609667725254,8184.023300192114,249.38609667725254,249.38609667725254,0.0,0.0,0.0,0.0,0.0,409.1760966772524,10800.0,230.73201664579406,0.0,229.2581448144315
2025-07-20,13:00,13:10,0.91311,0.8844,1165.6896,1334.44105,1153.3678010585743,1127.5568805555554,25.810920503018906,174.43071124735366,200.24163175037256,8515.198936431763,200.24163175037256,200.24163175037256,0.0,0.0,0.0,0.0,0.0,368.99308175037254,10800.0,177.0936991200295,0.0,182.84263636758268
2025-07-20,13:10,13:20,0.88788,0.8433,1133.9082333333333,1303.2555333333332,1150.8176095506938,1120.4269083333334,30.3907012173604,139.6022882674663,169.9929894848267,8515.198936431763,169.9929894848267,169.9929894848267,0.0,0.0,0.0,0.0,0.0,339.3402894848266,10800.0,143.35508803255436,0.0,150.93337550378791
2025-07-20,13:20,13:30,0.94111,0.9346,1154.21,1260.33125,1184.1590555163489,1113.296936111111,70.86211940523776,153.83468360385785,224.69680300909562,8800.42907644578,224.69680300909562,224.69680300909562,0.0,0.0,0.0,0.0,0.0,330.8180530090956,10800.0,210.00163209230075,0.0,211.46440827988997
2025-07-20,13:30,13:40,0.91642,0.9768,1225.7857333333332,1259.9015833333333,1165.5361857327687,1106.1669638888889,59.369221843879814,121.34622725045112,180.71544909433095,9070.106484837135,180.71544909433095,180.71544909433095,0.0,0.0,0.0,0.0,0.0,214.83129909433114,10800.0,176.52285067534248,0.0,165.61125185902677
2025-07-20,13:40,13:50,1.00006,1.0292,1210.3892166666665,1282.5994,1151.1414852387672,1099.0369916666666,52.10449357210064,141.92768070748062,194.03217427958126,9368.967229429265,194.03217427958126,194.03217427958126,0.0,0.0,0.0,0.0,0.0,266.24235761291493,10800.0,199.69791376854502,0.0,194.04381621003802
2025-07-20,13:50,14:00,1.1762,1.1317,1152.155,1281.9312499999999,1172.3373794401316,1091.9070194444444,80.43035999568724,180.57367207715797,261.00403207284523,9368.967229429265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.7762499999999,10800.0,0.0,0.0,0.0
2025-07-20,14:00,14:10,1.2132699999999998,1.2317,1221.6172,1226.4013166666666,1197.998074206069,1084.1265791666665,113.87149503940259,162.5003675742962,276.3718626136988,9368.967229429265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.784116666666705,10800.0,0.0,0.0,0.0
2025-07-20,14:10,14:20,1.18192,1.2486,1239.4869333333331,1173.9397666666666,1198.1930300752765,1075.6956708333332,122.49735924194329,153.48775626323214,275.98511550517543,9293.075435954008,0.0,0.0,0.0,0.0,0.0,65.5471666666665,0.0,0.0,10727.169814814815,0.0,0.0,0.0
2025-07-20,14:20,14:30,1.2010300000000003,1.2442,1171.235,1144.65625,1184.1150835097624,1067.2647625,116.85032100976241,161.70169630479126,278.55201731455367,9171.509220707649,0.0,0.0,0.0,0.0,0.0,26.5787499999999,0.0,0.0,10697.63787037037,0.0,0.0,0.0
2025-07-20,14:30,14:40,1.27442,1.3142,1170.3191833333333,1101.6261833333333,1191.875217384145,1058.8338541666667,133.0413632174782,135.05161251274194,268.09297573022013,9003.246353342704,0.0,0.0,0.0,0.0,0.0,68.69299999999998,0.0,0.0,10621.312314814815,0.0,0.0,0.0
2025-07-20,14:40,14:50,1.09064,1.118,1204.79865,1023.27675,1198.260495601035,1050.4029458333334,147.85754976770158,159.54209400729215,307.3996437749937,8768.950274551959,0.0,0.0,0.0,0.0,0.0,181.52189999999996,0.0,0.0,10419.621314814814,0.0,0.0,0.0
2025-07-20,14:50,15:00,0.77495,0.7596,1217.2116666666666,947.78125,1200.302794636556,1041.9720375,158.33075713655603,139.48464758292167,297.81540471947767,9518.950274551959,1131.148738052811,1131.148738052811,0.0,0.0,422.64298353909504,0.0,0.0,439.0753378470494,10800.0,859.2205814249153,0.0,876.583714554026
2025-07-20,15:00,15:10,0.78455,0.7279,1195.1691999999998,933.7347499999998,1216.9863802869913,1017.1146722222222,199.8717080647691,114.58615309240963,314.45786115717874,10232.130233683716,1147.791194490512,1147.791194490512,0.0,0.0,0.0,0.0,0.0,886.356744490512,10800.0,835.4772104696436,0.0,900.4995816375312
2025-07-20,15:10,15:20,0.85567,0.8355,1208.49335,904.8772833333334,1214.873459550694,975.8308499999999,239.042609550694,132.4668689573043,371.5094785079983,10232.130233683716,371.5094785079983,371.5094785079983,0.0,0.0,0.0,0.0,0.0,67.89341184133173,10800.0,310.3961692934326,0.0,317.88951547493895
2025-07-20,15:20,15:30,0.83519,0.8799,1246.0016666666666,851.6812499999999,1188.8010750411668,934.5470277777778,254.254047263389,126.35895003920652,380.61299730259555,10590.730595282419,772.4718207735666,772.4718207735666,0.0,0.0,0.0,0.0,0.0,378.1514041068999,10800.0,679.6979550986613,0.0,645.1607399918751
2025-07-20,15:30,15:40,0.83571,0.8449,1227.4290833333332,838.7491833333333,1176.2873272406491,893.2632055555556,283.0241216850935,135.59879492962415,418.62291661471767,10590.730595282419,418.62291661471767,418.62291661471767,0.0,0.0,0.0,0.0,0.0,29.943016614717862,10800.0,353.69450224777495,0.0,349.84735764408566
2025-07-20,15:40,15:50,0.8475,0.8147,1200.1202333333333,824.8469499999999,1214.8409051046813,851.9793833333333,362.86152177134795,112.98625783345074,475.8477796047987,10635.123558600086,475.8477796047987,475.8477796047987,0.0,0.0,0.0,0.0,0.0,100.57449627146525,10800.0,387.6731860440295,0.0,403.2809932150669
2025-07-20,15:50,16:00,0.85271,0.8446,1215.7633333333333,783.38125,1258.4476770171723,810.6955611111109,447.75211590606136,117.88763013702669,565.639746043088,10681.023733760074,565.639746043088,565.639746043088,0.0,0.0,0.0,0.0,0.0,133.25766270975464,10800.0,477.7393295079922,0.0,482.3266678484016
2025-07-20,16:00,16:10,0.86269,0.9124,1268.1880833333332,729.1380333333333,1223.6098418372148,765.7150777777779,457.89476405943697,115.54527793362354,573.4400419930605,10731.155298091353,573.4400419930605,573.4400419930605,0.0,0.0,0.0,0.0,0.0,34.389991993060676,10800.0,523.2066943144685,0.0,494.70098982699335
2025-07-20,16:10,16:20,0.90162,0.9044,1241.9756666666667,673.3365833333332,1204.5068348270995,717.0379333333333,487.4689014937662,115.18129679781248,602.6501982915787,10731.155298091353,602.6501982915787,602.6501982915787,0.0,0.0,0.0,0.0,0.0,34.011114958245344,10800.0,545.0368393349038,0.0,543.3614717836532
2025-07-20,16:20,16:30,0.95825,0.8601,1165.28,620.33125,1235.224863561515,668.3607888888888,566.8640746726261,113.14199264290744,680.0060673155335,10731.155298091353,680.0060673155335,680.0060673155335,0.0,0.0,0.0,0.0,0.0,135.0573173155335,10800.0,584.8732184980904,0.0,651.61581400511
2025-07-20,16:30,16:40,0.9913100000000001,0.9292,1184.1737166666667,567.9231666666667,1254.9596237708774,619.6836444444444,635.275979326433,139.46017465596356,774.7361539823966,10780.356763263899,774.7361539823966,774.7361539823966,0.0,0.0,0.0,0.0,0.0,158.4856039823967,10800.0,719.8848342804429,0.0,768.0036968042897
2025-07-20,16:40,16:50,0.9962,1.0068,1236.5302499999998,510.34774999999996,1245.9600677017172,571.0065,674.9535677017172,130.86927881380836,805.8228465155256,10780.356763263899,805.8228465155256,805.8228465155256,0.0,0.0,0.0,0.0,0.0,79.64034651552583,10800.0,811.3024418718311,0.0,802.7607196987666
2025-07-20,16:50,17:00,0.9912299999999999,1.0245,1261.0116666666665,454.88749999999993,1223.1901587861678,522.3293555555556,700.8608032306122,78.41812398651314,779.2789272171253,10767.927342758032,779.2789272171253,779.2789272171253,0.0,0.0,0.0,26.845239449541396,0.0,0.0,10770.171956167176,798.3712609339449,0.0,772.4446510254311
2025-07-20,17:00,17:10,1.0078200000000002,1.0197,1252.311,414.40144999999995,1215.555053434486,474.05978055555556,741.4952728789303,118.18303431545519,859.6783071943855,10767.927342758032,859.6783071943855,859.6783071943855,0.0,0.0,21.768757194385444,0.0,0.0,0.0,10789.763837642124,876.613969846115,0.0,866.4009915566457
2025-07-20,17:10,17:20,1.07265,1.0387,1213.4100833333332,369.61093333333326,1225.0494487885203,426.197775,798.8516737885203,100.02596812514696,898.8776419136673,10767.927342758032,898.8776419136673,898.8776419136673,0.0,0.0,11.373513730973677,0.0,0.0,43.704978182693544,10800.0,933.6642066557262,0.0,964.1811025986952
2025-07-20,17:20,17:30,1.1360800000000002,1.0775,1217.3933333333332,317.34999999999997,1258.0414514231943,378.33576944444445,879.7056819787499,93.45313881243624,973.1588207911861,10767.927342758032,973.1588207911861,973.1588207911861,0.0,0.0,0.0,0.0,0.0,73.11548745785285,10800.0,1048.5786294025029,0.0,1105.586273124451
2025-07-20,17:30,17:40,1.12845,1.1051,1316.0349666666666,272.92691666666667,1291.3579836744295,330.4737638888889,960.8842197855406,82.23406403787351,1043.118283823414,10767.927342758032,1043.118283823414,1043.118283823414,0.0,0.0,0.0,0.0,0.0,0.010233823414182552,10800.0,1152.7500154532547,0.0,1177.1068273805315
2025-07-20,17:40,17:50,1.19083,1.1841,1219.8188166666666,228.8306,1151.629942131263,282.6117583333333,869.0181837979299,92.21690873323917,961.235092531169,10767.927342758032,961.235092531169,961.235092531169,0.0,0.0,0.0,29.7531241354975,0.0,0.0,10766.94097318278,1138.1984730661572,0.0,1144.6675852388921
2025-07-20,17:50,18:00,1.30611,1.2969,973.5016666666667,182.54375,930.0849917666433,234.74975277777776,695.3352389888655,75.55336915431667,770.8886081431822,10767.694768850235,770.8886081431822,770.8886081431822,0.0,0.0,0.0,20.069308523484438,0.0,0.0,10744.641741490019,999.765435900893,0.0,1006.8653199818917
2025-07-20,18:00,18:10,1.3170600000000001,1.3552,922.6406499999999,140.69594999999998,915.6083986120912,193.25052083333333,722.3578777787578,78.25766158942986,800.6155393681877,10744.641741490019,800.6155393681877,800.6155393681877,0.0,0.0,18.670839368187785,0.0,0.0,0.0,10761.445496921388,1084.994178951768,0.0,1054.4587022802655
2025-07-20,18:10,18:20,1.34286,1.4006,941.0214833333332,102.66449999999999,983.259181498471,158.1140625,825.1451189984709,94.47539873559163,919.6205177340626,10744.641741490019,919.6205177340626,919.6205177340626,0.0,0.0,42.83833675401385,0.0,0.0,38.425197646715475,10800.0,1288.020497138328,0.0,1234.9216084443633
2025-07-20,18:20,18:30,1.39652,1.4118,926.0566666666666,66.40625,1006.5208209832979,122.97760416666665,883.5432168166312,98.8796729847877,982.4228898014189,10763.7767046369,982.4228898014189,982.4228898014189,0.0,0.0,0.0,0.0,0.0,122.77247313475232,10800.0,1386.9846358216432,0.0,1371.9732140654776
2025-07-20,18:30,18:40,1.38113,1.3443,914.2079,32.464299999999994,979.1149598917901,87.84114583333333,891.2738140584568,79.13113277464117,970.4049468330979,10775.758532775339,970.4049468330979,970.4049468330979,0.0,0.0,0.0,0.0,0.0,88.66134683309792,10800.0,1304.5153700277335,0.0,1340.2553842195966
2025-07-20,18:40,18:50,1.4620700000000002,1.4334,913.6809833333333,9.342883333333333,953.4223626676076,52.70468749999999,900.7176751676076,77.61534796518447,978.333023132792,10800.0,978.333023132792,978.333023132792,0.0,0.0,0.0,0.0,0.0,73.99492313279211,10800.0,1402.3425553585441,0.0,1430.3913631317614
2025-07-20,18:50,19:00,1.61462,1.6353,930.9016666666666,0.0,961.6001329099036,17.56822916666666,944.0319037432369,90.79382769348388,1034.8257314367206,9919.450762393602,201.49239810338736,201.49239810338736,0.0,0.0,0.0,729.4092685632793,0.0,0.0,9989.545257151913,329.50051861846936,0.0,325.33365582569127
2025-07-20,19:00,19:10,1.62872,1.6616,967.6192166666666,0.0,992.1128943425076,0.0,992.1128943425076,59.12930850388136,1051.2422028463889,9026.927577444332,217.9088695130556,217.9088695130556,0.0,0.0,0.0,749.710347153611,0.0,0.0,9156.533760314567,362.0773775828932,0.0,354.9125339533039
2025-07-20,19:10,19:20,1.5800800000000002,1.6391,981.2974166666665,0.2667333333333333,996.0774816631381,0.0,996.0774816631381,62.636421218536725,1058.7139028816748,8154.037485362153,225.38056954834155,225.38056954834155,0.0,0.0,0.0,755.6501137849916,0.0,0.0,8316.922522775687,369.42129154668663,0.0,356.11933033194356
2025-07-20,19:20,19:30,1.5619999999999998,1.6498,963.3466666666666,0.0,972.3528993178076,0.0,972.3528993178076,61.90877609876088,1034.2616754165683,7852.085319769475,727.5950087499016,727.5950087499016,0.0,0.0,0.0,235.751657916765,0.0,0.0,8054.9762362015035,1200.3862454355876,0.0,1136.5034036673462
2025-07-20,19:30,19:40,1.59407,1.6393,945.4276499999999,0.0,966.0416933545048,0.0,966.0416933545048,64.42823238061612,1030.4699257351208,6976.727781683523,197.13659240178754,197.13659240178754,0.0,0.0,0.0,748.2910575982123,0.0,0.0,7223.541727759046,323.1660159242503,0.0,314.24952784991746
2025-07-20,19:40,19:50,1.6292499999999999,1.617,939.7910499999999,0.01915,979.8173390378735,0.0,979.8173390378735,46.15194086097358,1025.9692798988472,6080.972173037877,192.6359465655139,192.6359465655139,0.0,0.0,0.0,747.135953434486,0.0,0.0,6393.390668387395,311.492325596436,0.0,313.85211594186353
2025-07-20,19:50,20:00,1.63585,1.6266,952.52,0.0,992.159790637497,0.0,992.159790637497,68.89992472359438,1061.0597153610915,5207.042009221608,227.7263820277583,227.7263820277583,0.0,0.0,0.0,724.7936179722417,0.0,0.0,5588.064426196015,370.41973300635163,0.0,372.5262020401084
2025-07-20,20:00,20:10,1.6161800000000002,1.6887,979.3771499999999,0.0,979.5464543283933,0.0,979.5464543283933,53.62701569042554,1033.173470018819,4321.13597216777,199.84013668548573,199.84013668548573,0.0,0.0,0.0,779.5370133145142,0.0,0.0,4721.912189179889,337.4700388207798,0.0,322.97763210834836
2025-07-20,20:10,20:20,1.58464,1.6751,980.9742166666666,0.0013666666666666666,961.9052601505529,0.0,961.9052601505529,72.09797724064924,1034.0032373912022,3453.4873919264423,200.66990405786896,200.66990405786896,0.0,0.0,0.0,780.302945942131,0.0,0.0,3854.9089159108544,336.1421562873363,0.0,317.9895567662615
2025-07-20,20:20,20:30,1.5984,1.6356,974.0483333333333,0.0,961.2543507410021,0.0,961.2543507410021,75.13292166549024,1036.3872724064922,2586.9225634395357,203.05393907315897,203.05393907315897,0.0,0.0,0.0,770.9943942601743,0.0,0.0,2998.248477843994,332.1150227480588,0.0,324.5614162145373
2025-07-20,20:30,20:40,1.6668299999999998,1.7018,1009.5225833333334,0.0,982.7187113855564,0.0,982.7187113855564,68.05082833450956,1050.769539720066,1716.1922023383913,217.4362063867327,217.4362063867327,0.0,0.0,0.0,792.0863769466007,0.0,0.0,2118.152503458882,370.0329360289417,0.0,362.4291918915976
2025-07-20,20:40,20:50,1.471,1.4965,1018.7086333333333,0.0,1000.18996407904,0.0,1000.18996407904,52.159155904493105,1052.349119983533,1745.828482246784,1052.349119983533,1052.349119983533,0.0,0.0,33.640486650199705,0.0,0.0,0.0,2148.428941444062,1574.840458055357,0.0,1548.0055554957771
2025-07-20,20:50,21:00,1.11703,1.1119,976.4933333333333,0.0,995.3183215713949,0.0,995.3183215713949,73.41982004234296,1068.7381416137378,1792.1660689055996,1068.7381416137378,1068.7381416137378,0.0,0.0,92.24480828040441,0.0,0.0,0.0,2231.4492688964256,1188.3299396603152,0.0,1193.8125663267936
2025-07-20,21:00,21:10,1.05586,1.0538,935.7551166666667,0.0,972.1579098329805,0.0,972.1579098329805,60.75488896730167,1032.9127988002822,1824.9716374485324,1032.9127988002822,1032.9127988002822,0.0,0.0,97.15768213361548,0.0,0.0,0.0,2318.8911828166797,1088.4835073757374,0.0,1090.611307741266
2025-07-20,21:10,21:20,1.0973800000000002,1.1001,960.3774166666667,0.0,961.2569757233592,0.0,961.2569757233592,46.29408476828962,1007.5510604916489,1847.8382326086905,1007.5510604916489,1007.5510604916489,0.0,0.0,47.17364382498215,0.0,0.0,0.0,2361.3474622591634,1108.4069216468629,0.0,1105.6663827623258
