日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-08-10,17:40,17:50,1.21397,1.1847,1121.2826833333334,196.19293333333331,1161.6601115384615,208.6688906270146,952.9912209114468,32.31729095209664,985.3085118635435,10800.0,985.3085118635435,7.615268533483888,0.0,0.0,52.60349333005959,10800.0,1167.29499400474,0.0,1196.1349741469858
2025-08-10,17:50,18:00,1.3193599999999999,1.3034,921.1766666666667,152.25,961.2237179487179,156.4977962251482,804.7259217235696,26.584273825810783,831.3101955493804,10800.0,831.3101955493804,0.0,0.0,0.0,62.38352888271368,10800.0,1083.5297088790624,0.0,1096.7974196000305
2025-08-10,18:00,18:10,1.37239,1.3526,904.7981166666666,105.6409,922.611555128205,111.68095775992128,810.9305973682838,36.16424616193899,847.0948435302228,10800.0,847.0948435302228,0.0,0.0,0.0,47.93762686355615,10800.0,1145.7804853589794,0.0,1162.5444923124423
2025-08-10,18:10,18:20,1.3808500000000001,1.3614,932.2643666666665,60.088783333333325,935.164114102564,69.82545580987411,865.3386582926898,24.525538530285644,889.8641968229755,10800.0,889.8641968229755,0.0,0.0,0.0,17.688613489642307,10800.0,1211.4611175547989,0.0,1228.7689761830059
2025-08-10,18:20,18:30,1.3693799999999998,1.3736,922.9933333333333,23.5625,929.2596153846154,31.951935892954495,897.3076794916609,34.14418546589968,931.4518649575606,10800.0,931.4518649575606,0.0,0.0,0.0,32.02103162422725,10800.0,1279.4422817057052,0.0,1275.511554835584
2025-08-10,18:30,18:40,1.37472,1.4107,933.7136333333333,4.057416666666667,952.0512358974358,6.490226792666977,945.5610091047689,28.50749818257941,974.0685072873483,10800.0,974.0685072873483,0.0,0.0,0.0,44.41229062068169,10800.0,1374.1184432302623,0.0,1339.0714583380634
2025-08-10,18:40,18:50,1.4962300000000002,1.5236,937.3513333333333,0.0,972.031264102564,0.0,972.031264102564,33.815422436610675,1005.8466865391747,10800.0,1005.8466865391747,0.0,0.0,0.0,68.49535320584141,10800.0,1532.5080116110867,0.0,1504.9779878005095
2025-08-10,18:50,19:00,1.65708,1.6435,930.5033333333333,0.0,971.9097435897436,0.0,971.9097435897436,28.37602564102565,1000.2857692307692,9874.074074074075,166.95243589743598,0.0,763.5508974358974,0.0,0.0,9951.610113960114,274.38632839743605,0.0,276.65354247692323
2025-08-10,19:00,19:10,1.66784,1.6422,942.2716999999999,0.22864999999999996,969.0520474358973,0.3810119466629428,968.6710354892343,17.172647724780177,985.8436832140145,8948.14814814815,152.51034988068125,0.0,789.5327001193186,0.0,0.0,9074.351558271983,250.45249657405475,0.0,254.36286194499542
2025-08-10,19:10,19:20,1.65088,1.6519,947.7770166666666,0.0,977.1474756410255,0.0,977.1474756410255,14.952935897435964,992.1004115384615,8022.2222222222235,158.7670782051282,0.0,789.0099384615384,0.0,0.0,8197.673848870274,262.26733648705124,0.0,262.105394067282
2025-08-10,19:20,19:30,1.66863,1.696,941.4066666666665,0.0,991.4917948717948,0.0,991.4917948717948,20.099230769230758,1011.5910256410256,7096.296296296297,178.2576923076923,0.0,763.1489743589742,0.0,0.0,7349.730544026969,302.32504615384613,0.0,297.4461331153846
2025-08-10,19:30,19:40,1.66334,1.6663,943.2716833333334,0.016416666666666666,996.8497128205127,0.027355760119905433,996.8223570603927,13.699512820512837,1010.5218698809056,6170.370370370371,177.1885365475723,0.0,766.0667301190945,0.0,0.0,6498.545288339086,295.2492584492197,0.0,294.72478038103895
2025-08-10,19:40,19:50,1.6539899999999998,1.6275,944.0401666666667,0.0,1002.8685256410256,0.0,1002.8685256410256,14.673374358974456,1017.5419,5244.444444444445,184.2085666666668,0.0,759.8315999999999,0.0,0.0,5654.287955005753,299.7994422500002,0.0,304.6791271810002
2025-08-10,19:50,20:00,1.65374,1.6175,943.7016666666666,0.0,995.2124358974359,0.0,995.2124358974359,16.610384615384646,1011.8228205128205,4318.518518518519,178.48948717948724,0.0,765.2121794871794,0.0,0.0,4804.052200019998,288.7067455128206,0.0,295.17520452820526
2025-08-10,20:00,20:10,1.65198,1.608,953.4334666666666,0.0011833333333333333,950.8619051282051,0.0019690778597967677,950.8599360503453,27.37019860041073,978.230134650756,3392.592592592593,144.89680131742273,0.0,808.5354820159106,0.0,0.0,3905.679442224542,232.99405651841576,0.0,239.36661784035599
2025-08-10,20:10,20:20,1.64928,1.596,961.8600333333334,0.0,930.8410999999999,0.0,930.8410999999999,20.660023806183972,951.5011238061838,3051.851851851852,644.8344571395171,0.0,317.0255761938163,0.0,0.0,3553.428802009191,1029.1557935946694,0.0,1063.5125734710628
2025-08-10,20:20,20:30,1.66917,1.6416,971.9583333333333,0.0,954.1148717948718,0.0,954.1148717948718,12.515128205128121,966.6299999999999,2125.925925925926,133.29666666666662,0.0,833.3333333333333,5.328333333333376,0.0,2627.5028760832647,218.8198079999999,43.73496000000035,222.49479709999994
2025-08-10,20:30,20:40,1.6915200000000001,1.7523,993.5384833333333,0.0,979.5325923076922,5.99647796011746e-05,979.5325323429126,17.610825641025485,997.1433579839381,1200.0,163.81002465060487,0.0,829.7284586827284,0.0,0.0,1705.5823664357888,287.04430619525493,0.0,277.08793289699116
2025-08-10,20:40,20:50,1.4595600000000002,1.5278,985.6152999999999,0.0,980.301391025641,0.0,980.301391025641,18.281771794871702,998.5831628205127,1200.0,998.5831628205127,12.967862820512778,0.0,0.0,0.0,1717.2534429742502,1525.6353561571793,0.0,1457.4920411263076
2025-08-10,20:50,21:00,1.10344,1.1057,953.0783333333334,0.0,961.2784615384614,0.0,961.2784615384614,21.932307692307745,983.2107692307692,1200.0,983.2107692307692,30.132435897435812,0.0,0.0,0.0,1744.3726352819424,1087.1361475384615,0.0,1084.9140912
2025-08-10,21:00,21:10,1.04217,1.05,942.7142,0.0,950.5013833333333,0.0,950.5013833333333,31.299389743589813,981.8007730769231,1200.0,981.8007730769231,39.08657307692306,0.0,0.0,0.0,1779.5505510511732,1030.8908117307692,0.0,1023.203311677577
2025-08-10,21:10,21:20,1.07553,1.0837,935.7140666666666,0.0,959.131891025641,0.0,959.131891025641,35.862728205128064,994.9946192307691,1200.0,994.9946192307691,59.28055256410255,0.0,0.0,0.0,1832.9030483588656,1078.2756688603845,0.0,1070.1465628212693
2025-08-10,21:20,21:30,1.098,1.0763,941.6533333333333,0.0,990.5933333333332,0.0,990.5933333333332,19.42820512820515,1010.0215384615384,1200.0,1010.0215384615384,68.36820512820509,0.0,0.0,0.0,1894.4344329742503,1087.0861818461537,0.0,1109.0036492307693
2025-08-10,21:30,21:40,1.15879,1.1362,971.1684499999999,0.0,1018.2706589743589,0.0,1018.2706589743589,9.257448717948591,1027.5281076923075,1200.0,1027.5281076923075,56.359657692307565,0.0,0.0,0.0,1945.158124897327,1167.4774359599999,0.0,1190.689295912769
2025-08-10,21:40,21:50,0.93489,0.9032,869.7433666666667,0.0,918.1753564102564,0.0,918.1753564102564,21.270776923076937,939.4461333333334,1200.0,939.4461333333334,69.70276666666666,0.0,0.0,0.0,2007.8906148973272,848.5077476266667,0.0,878.278795592
2025-08-10,21:50,22:00,0.5484,0.5207,721.3466666666666,0.0,767.3599999999999,0.0,767.3599999999999,32.62217948717944,799.9821794871793,1200.0,799.9821794871793,78.63551282051276,0.0,0.0,0.0,2078.6625764357887,416.55072085897433,0.0,438.71022723076914
2025-08-10,22:00,22:10,0.48802,0.5322,775.2178666666666,0.0,779.2643756410257,0.0,779.2643756410257,20.535951282051315,799.800326923077,1200.0,799.800326923077,24.5824602564104,0.0,0.0,0.0,2100.786790666558,425.6537339884616,0.0,390.31855554500004
2025-08-10,22:10,22:20,0.55152,0.5979,830.0278333333333,0.0,818.1608076923077,0.0,818.1608076923077,28.356008974359042,846.5168166666667,1200.0,846.5168166666667,16.488983333333408,0.0,0.0,0.0,2115.626875666558,506.13240468500004,0.0,466.870954728
2025-08-10,22:20,22:30,0.5730500000000001,0.5418,783.3866666666665,0.0,810.5217948717948,0.0,810.5217948717948,37.79384615384606,848.3156410256408,1200.0,848.3156410256408,64.9289743589743,0.0,0.0,0.0,2174.062952589635,459.6174143076922,0.0,486.1272780897435
2025-08-10,22:30,22:40,0.58435,0.5305,739.3716666666666,0.0,812.1950012820513,0.0,812.1950012820513,29.756366666666622,841.9513679487179,1200.0,841.9513679487179,102.57970128205136,0.0,0.0,0.0,2266.384683743481,446.65520069679485,0.0,491.9942818608333
2025-08-10,22:40,22:50,0.54978,0.5348,764.4162666666666,0.0,791.1105846153846,0.0,791.1105846153846,14.053823076922981,805.1644076923076,1200.0,805.1644076923076,40.74814102564096,0.0,0.0,0.0,2303.058010666558,430.60192523384615,0.0,442.6632880610769
2025-08-10,22:50,23:00,0.49402,0.5167,802.4549999999999,0.0,747.4171794871795,0.0,747.4171794871795,37.74000000000001,785.1571794871795,1200.0,785.1571794871795,0.0,17.297820512820408,0.0,0.0,2283.8382100967574,405.6907146410257,0.0,387.88334981025645
2025-08-10,23:00,23:10,0.49625,0.493,747.16455,0.0,728.2155141025642,0.0,728.2155141025642,24.97812948717933,753.1936435897435,1200.0,753.1936435897435,6.029093589743525,0.0,0.0,0.0,2289.2643943275266,371.32446628974355,0.0,373.77234563141025
2025-08-10,23:10,23:20,0.53746,0.52,727.0349333333334,0.0,743.669773076923,0.0,743.669773076923,25.31605641025635,768.9858294871793,1200.0,768.9858294871793,41.950896153845974,0.0,0.0,0.0,2327.020200865988,399.8726313333333,0.0,413.29912391617944
2025-08-10,23:20,23:30,0.56792,0.5741,769.6016666666666,0.0,765.113846153846,0.0,765.113846153846,28.38051282051299,793.494358974359,1200.0,793.494358974359,23.892692307692414,0.0,0.0,0.0,2348.5236239429114,455.54511148717955,0.0,450.64131634871796
2025-08-10,23:30,23:40,0.55185,0.5744,774.2947333333333,0.0,754.277646153846,0.0,754.277646153846,20.28808461538472,774.5657307692308,1200.0,774.5657307692308,0.2709974358974705,0.0,0.0,0.0,2348.767521635219,444.91055575384615,0.0,427.44409852499996
2025-08-10,23:40,23:50,0.52992,0.5637,769.4063666666666,0.0,748.5982320512819,0.0,748.5982320512819,28.770673076923117,777.368905128205,1200.0,777.368905128205,7.962538461538429,0.0,0.0,0.0,2355.9338062506035,438.2028518207692,0.0,411.94333020553836
2025-08-10,23:50,0:00+1,0.53139,0.5434,766.8399999999999,0.0,763.6855128205127,0.0,763.6855128205127,32.654871794871724,796.3403846153844,1200.0,796.3403846153844,29.50038461538452,0.0,0.0,0.0,2382.4841524044496,432.7313649999999,0.0,423.16731698076916
2025-08-11,0:00,0:10,0.5497099999999999,0.483,746.9073833333333,0.0,773.9030141025642,0.0,773.9030141025642,21.475137179487206,795.3781512820514,2382.4841524044496,795.3781512820514,48.47076794871805,0.0,0.0,0.0,2426.107843558296,384.1676470692308,0.0,437.2273235412564
2025-08-11,0:10,0:20,0.55901,0.5122,761.1471499999999,0.0,754.9383243589743,0.0,754.9383243589743,14.291412820512846,769.2297371794872,2382.4841524044496,769.2297371794872,8.082587179487291,0.0,0.0,0.0,2433.3821720198343,393.99947138333334,0.0,430.00711538070516
2025-08-11,0:20,0:30,0.5464100000000001,0.6003,790.85,0.0,729.2179487179487,0.0,729.2179487179487,22.340128205128167,751.5580769230769,2382.4841524044496,751.5580769230769,0.0,39.291923076923126,0.0,0.0,2389.724479712142,451.16031357692304,0.0,410.6588488115385
2025-08-11,0:30,0:40,0.52134,0.5798,763.6550833333333,0.0,742.1394269230768,0.0,742.1394269230768,11.946335897436029,754.0857628205129,2382.4841524044496,754.0857628205129,0.0,9.569320512820468,0.0,0.0,2379.091901364564,437.21892528333336,0.0,393.1350715888462
2025-08-11,0:40,0:50,0.51257,0.5354,744.3014499999999,0.0,749.5408320512821,0.0,749.5408320512821,20.512885897435922,770.053717948718,2382.4841524044496,770.053717948718,25.7522679487181,0.0,0.0,0.0,2402.2689425184103,412.2867605897436,0.0,394.7064342089744
2025-08-11,0:50,1:00,0.51187,0.539,770.7466666666666,0.0,738.5699999999999,0.0,738.5699999999999,28.343205128205227,766.9132051282052,2382.4841524044496,766.9132051282052,0.0,3.8334615384613926,0.0,0.0,2398.0095408090087,413.3662175641026,0.0,392.5598623089744
2025-08-11,1:00,1:10,0.48523,0.5688,805.4912333333333,0.0,737.0771205128204,0.0,737.0771205128204,26.774139743589785,763.8512602564102,3132.4841524044496,1597.1845935897436,791.6933602564103,0.0,0.0,0.0,3110.5335650397783,908.4785968338462,0.0,775.0018803475513
2025-08-11,1:10,1:20,0.46132,0.5443,763.6389333333333,0.0,721.1122666666666,0.0,721.1122666666666,29.310564102564058,750.4228307692307,3882.4841524044496,1583.756164102564,820.1172307692308,0.0,0.0,0.0,3848.639072732086,862.0384801210256,0.0,730.6183936237949
2025-08-11,1:20,1:30,0.46823000000000004,0.4885,692.7083333333333,0.0,703.4414102564102,0.0,703.4414102564102,27.23897435897436,730.6803846153846,4632.48415240445,1564.0137179487178,833.3333333333333,0.0,0.0,37.972051282051325,4598.639072732086,764.0207012179486,0.0,732.3181431551282
2025-08-11,1:30,1:40,0.50533,0.5025,721.4914333333332,0.0,725.172032051282,0.0,725.172032051282,2.4866935897434814,727.6587256410255,4632.48415240445,727.6587256410255,6.167292307692264,0.0,0.0,0.0,4604.189635809009,365.64850963461527,0.0,367.7077838281794
2025-08-11,1:40,1:50,0.5253399999999999,0.5351,735.2689333333333,0.0,741.5274346153847,0.0,741.5274346153847,18.484676923076904,760.0121115384616,4632.48415240445,760.0121115384616,24.743178205128288,0.0,0.0,0.0,4626.458496193624,406.6824808842308,0.0,399.2647626756153
2025-08-11,1:50,2:00,0.52247,0.5238,687.0866666666667,0.0,726.5661538461537,0.0,726.5661538461537,18.91769230769239,745.4838461538461,4632.48415240445,745.4838461538461,58.397179487179415,0.0,0.0,0.0,4679.015957732086,390.48443861538465,0.0,389.4929451
2025-08-11,2:00,2:10,0.53044,0.4606,652.1113166666667,0.0,698.6005307692308,0.0,698.6005307692308,31.92043461538458,730.5209653846154,4632.48415240445,730.5209653846154,78.4096487179487,0.0,0.0,0.0,4749.58464157824,336.4779566561538,0.0,387.4975408786154
2025-08-11,2:10,2:20,0.53105,0.4366,670.1011,0.0,688.3167935897436,0.0,688.3167935897436,23.34662692307677,711.6634205128204,4632.48415240445,711.6634205128204,41.562320512820406,0.0,0.0,0.0,4786.990730039778,310.71224939589735,0.0,377.92885946333325
2025-08-11,2:20,2:30,0.5204,0.4501,702.0766666666666,0.0,701.5861538461537,0.0,701.5861538461537,21.001794871794914,722.5879487179486,4632.48415240445,722.5879487179486,20.511282051282024,0.0,0.0,0.0,4805.450883885932,325.2368357179487,0.0,376.03476851282045
2025-08-11,2:30,2:40,0.5159400000000001,0.4196,676.9632666666666,0.0,717.146017948718,0.0,717.146017948718,27.13160000000005,744.2776179487181,4632.48415240445,744.2776179487181,67.31435128205146,0.0,0.0,0.0,4866.033800039778,312.29888849128207,0.0,384.0025942044617
2025-08-11,2:40,2:50,0.51067,0.4116,665.50225,0.0,715.7738974358974,0.0,715.7738974358974,7.233126923076952,723.0070243589744,4632.48415240445,723.0070243589744,57.50477435897437,0.0,0.0,0.0,4917.788096962855,297.5896912261539,0.0,369.2179971293974
2025-08-11,2:50,3:00,0.49611,0.4512,692.2866666666666,0.0,695.8348717948717,0.0,695.8348717948717,22.08243589743597,717.9173076923076,4800.0,904.0460272429193,211.75936057625267,0.0,0.0,0.0,5108.371521481482,407.90556749200516,0.0,448.50627457548467
2025-08-11,3:00,3:10,0.47738,0.4864,710.3879833333333,0.0,675.3820653846153,0.0,675.3820653846153,32.99441666666655,708.3764820512819,5550.0,1541.709815384615,831.3218320512817,0.0,0.0,0.0,5856.561170327635,749.8876542030767,0.0,735.9814316683076
2025-08-11,3:10,3:20,0.49194000000000004,0.4789,715.9187333333332,0.0,682.3398474358974,0.0,682.3398474358974,32.8270769230769,715.1669243589743,6300.0,1548.5002576923075,832.5815243589743,0.0,0.0,0.0,6605.884542250712,741.5767734088461,0.0,761.7692167691538
2025-08-11,3:20,3:30,0.5219900000000001,0.4511,710.0333333333333,0.0,706.4757692307692,0.0,706.4757692307692,26.50102564102565,732.9767948717948,6300.0,732.9767948717948,22.94346153846152,0.0,0.0,0.0,6626.5336576353275,330.64583216666665,0.0,382.6065571551282
2025-08-11,3:30,3:40,0.50869,0.4586,689.2069166666666,0.0,707.7302333333333,0.0,707.7302333333333,26.164061191145834,733.8942945244792,6300.0,733.8942945244792,44.68737785781252,0.0,0.0,0.0,6666.752297707359,336.56392346892613,0.0,373.3246886816573
2025-08-11,3:40,3:50,0.48337,0.4655,658.4111666666666,0.0011833333333333333,688.9833371794872,0.0017015607399494539,688.9816356187472,18.140881661663798,707.122517280411,7050.0,1540.4558506137441,833.3333333333333,0.0,0.0,48.71253394707753,7416.752297707359,717.0821984606979,0.0,744.6101445111656
2025-08-11,3:50,4:00,0.48058999999999996,0.4497,641.2016666666666,0.0,675.3789743589743,0.0,675.3789743589743,21.941794871794855,697.3207692307692,7800.0,1530.6541025641025,833.3333333333333,0.0,0.0,56.119102564102604,8166.752297707359,688.3351499230769,0.0,735.617055151282
2025-08-11,4:00,4:10,0.50358,0.4336,663.7662666666666,0.0,692.1519974358973,0.0,692.1519974358973,25.259612763933887,717.4116101998312,7800.0,717.4116101998312,53.64534353316458,0.0,0.0,0.0,8215.033106887207,311.0696741826468,0.0,361.274138664431
2025-08-11,4:10,4:20,0.51072,0.4638,697.6627333333332,0.016566666666666667,720.5170538461539,0.02369974329349489,720.4933541028604,21.96856657191563,742.461920674776,7800.0,742.461920674776,44.81575400810948,0.0,0.0,0.0,8255.367285494505,344.3538388089611,0.0,379.1901521270216
2025-08-11,4:20,4:30,0.49844999999999995,0.5169,709.4633333333333,0.0,729.5135897435896,0.0,729.5135897435896,21.816538461538414,751.330128205128,7800.0,751.330128205128,41.866794871794696,0.0,0.0,0.0,8293.04740087912,388.3625432692307,0.0,374.500502403846
2025-08-11,4:30,4:40,0.49892000000000003,0.5143,686.63005,0.0,700.6894512820511,0.0,700.6894512820511,17.415314546413583,718.1047658284647,7800.0,718.1047658284647,31.474715828464696,0.0,0.0,0.0,8321.374645124739,369.32128106557934,0.0,358.2768297671376
2025-08-11,4:40,4:50,0.49225,0.4625,663.0979333333332,0.23066666666666663,668.7379743589743,0.3301413106853954,668.4078330482889,9.908575641025777,678.3164086893147,8550.0,1511.6497420226478,833.3333333333333,0.0,0.0,15.449142022647948,9071.374645124739,699.1380056854747,0.0,744.1095855106485
2025-08-11,4:50,5:00,0.47773,0.4224,646.1616666666666,0.0,657.0437179487179,0.0,657.0437179487179,29.355000000000018,686.398717948718,9300.0,1519.732051282051,833.3333333333333,0.0,0.0,40.2370512820512,9821.374645124739,641.9348184615384,0.0,726.0215928589743
2025-08-11,5:00,5:10,0.48435000000000006,0.4508,622.1904166666666,0.0,661.2930730769231,0.0,661.2930730769231,22.7673967923879,684.060469869311,10050.0,1517.3938032026442,833.3333333333333,0.0,0.0,61.870053202644385,10571.374645124739,684.041126483752,0.0,734.9496885812008
2025-08-11,5:10,5:20,0.523,0.4621,641.8094666666666,4.118483333333333,664.841567948718,5.687143033807659,659.1544249149104,26.45199456081025,685.6064194757206,10050.0,685.6064194757206,47.91543614238731,0.0,0.0,0.0,10614.498537652888,316.8187264397305,0.0,358.5721573858019
2025-08-11,5:20,5:30,0.50644,0.415,665.4966666666667,24.45625,649.0244871794872,29.399884803457343,619.6246023760299,20.659371743404108,640.283974119434,10050.0,640.283974119434,0.0,0.756442547232723,0.0,0.0,10613.65804593374,265.71784925956507,0.0,324.26541585304614
2025-08-11,5:30,5:40,0.37825000000000003,0.3878,614.6513666666666,62.49275,626.22075,67.32962522035076,558.8911247796492,23.024148916776767,581.915273696426,10800.0,1415.2486070297591,207.0466156291776,0.0,0.0,656.0433747339148,10800.0,548.8334098061406,0.0,535.3177856090065
2025-08-11,5:40,5:50,0.5521,0.5983,669.4672333333333,105.28046666666667,720.194537179487,109.7248679588595,610.4696692206276,24.31602830460963,634.7856975252372,10800.0,634.7856975252372,0.0,0.0,0.0,70.59893085857061,10800.0,379.79228282934946,0.0,350.4651836036835
2025-08-11,5:50,6:00,0.92005,0.9024,816.3033333333333,148.125,863.662564102564,153.26697724747066,710.3955868550934,36.32495966019542,746.7205465152888,9970.3105038719,0.0,0.0,668.1783333333333,0.0,0.0,10057.57962962963,0.0,0.0,0.0
2025-08-11,6:00,6:10,0.94163,0.9105,846.0697666666666,196.13315,857.2167897435897,200.75909380942838,656.4576959341614,40.39900020603886,696.8566961402003,9196.025285938345,0.0,0.0,649.9366166666666,0.0,0.0,9335.427833333335,0.0,0.0,0.0
2025-08-11,6:10,6:20,0.8895500000000001,0.8298,806.1404333333332,245.18419999999998,841.1660743589742,246.75997776009575,594.4060965988785,19.83175338342471,614.2378499823033,8513.538785958008,0.0,0.0,560.9562333333333,0.0,0.0,8712.14312962963,0.0,0.0,0.0
2025-08-11,6:20,6:30,0.90786,0.8221,798.1316666666667,293.575,876.5270512820513,294.17537383660175,582.3516774454495,45.00404784132638,627.3557252867759,7816.476868972702,0.0,0.0,504.5566666666667,0.0,0.0,8151.524611111112,0.0,0.0,0.0
2025-08-11,6:30,6:40,0.85871,0.8431,863.9519833333334,343.9540666666667,880.8058794871795,350.6639308923271,530.1419485948525,38.739076980381924,568.8810255752344,7184.386840555774,0.0,0.0,519.9979166666667,0.0,0.0,7573.749148148149,0.0,0.0,0.0
2025-08-11,6:40,6:50,0.82683,0.8248,865.5783666666666,396.86175000000003,863.9116551282051,401.82079094166227,462.09086418654283,37.580228190139565,499.6710923766824,6629.196737915016,0.0,0.0,468.7166166666666,0.0,0.0,7052.952907407409,0.0,0.0,0.0
2025-08-11,6:50,7:00,0.8314499999999999,0.7721,801.905,450.38749999999993,859.2626923076923,448.58395906814235,410.67873323954996,43.9998872747272,454.67862051427716,6123.99827067693,0.0,0.0,351.51750000000004,0.0,0.0,6662.377907407409,0.0,0.0,0.0
2025-08-11,7:00,7:10,0.7947000000000001,0.7525,810.0951666666666,502.1150333333333,876.8260435897437,506.4189182823451,370.4071253073986,29.22787746921206,399.63500277661063,5679.959378702918,0.0,0.0,307.9801333333333,0.0,0.0,6320.177759259261,0.0,0.0,0.0
2025-08-11,7:10,7:20,0.7491099999999999,0.7727,854.1125833333333,554.50375,843.702964102564,565.4832255471094,278.21973855545457,29.693212008029832,307.9129505634844,5337.8338780768245,0.0,0.0,299.60883333333334,0.0,0.0,5987.279055555557,0.0,0.0,0.0
2025-08-11,7:20,7:30,0.6917800000000001,0.7582,870.03,597.9812499999999,785.7130769230769,620.2603376176421,165.45273930543476,35.36473722137782,200.81747652681258,5114.703348602588,0.0,0.0,272.04875000000004,0.0,0.0,5685.002666666668,0.0,0.0,0.0
2025-08-11,7:30,7:40,0.62863,0.6659,855.1113166666667,626.5992666666666,822.170178205128,673.2704234666901,148.89975473843788,41.689483344793075,190.58923808323095,5114.703348602588,190.58923808323095,0.0,37.92281191676909,0.0,0.0,5642.866208981369,126.9133736396235,0.0,119.81011273626147
2025-08-11,7:40,7:50,0.8361000000000001,0.8186,969.5990166666667,697.4087999999999,965.0845012820512,716.6060256204179,248.4784756616333,48.09559134397114,296.57406700560443,4785.17660748525,0.0,0.0,272.19021666666674,0.0,0.0,5340.432634907294,0.0,0.0,0.0
2025-08-11,7:50,8:00,1.16844,1.1251,1137.62,779.1125,1116.3403846153844,761.4568100986464,354.883574516738,54.98777993293828,409.8713544496763,4329.763991430054,0.0,0.0,358.50749999999994,0.0,0.0,4942.090968240628,0.0,0.0,0.0
2025-08-11,8:00,8:10,1.17069,1.1479,1115.9668166666665,787.6408499999999,1145.9884884615385,825.7078639811664,320.2806244803721,33.698761143623955,353.9793856239961,3936.4535629589477,0.0,0.0,328.32596666666666,0.0,0.0,4577.284338610999,0.0,0.0,0.0
2025-08-11,8:10,8:20,1.10031,1.0761,1089.6879833333332,837.8962333333334,1122.407401282051,869.4825395695518,252.92486171249925,57.32351929303479,310.24838100553404,3591.7331396194654,0.0,0.0,251.79174999999987,0.0,0.0,4297.515727499888,0.0,0.0,0.0
2025-08-11,8:20,8:30,1.10883,1.0704,1147.3033333333333,938.34375,1112.4023076923077,900.8137726007747,211.588535091533,65.76848516329278,277.3570202548258,3283.558672669659,0.0,0.0,208.95958333333328,0.0,0.0,4065.3384126850733,0.0,0.0,0.0
2025-08-11,8:30,8:40,1.08879,1.0975,1189.2981499999999,976.2329,1122.7894538461537,968.8578344590612,153.9316193870925,50.70803738662795,204.63965677372045,3056.1812762544137,0.0,0.0,213.06524999999988,0.0,0.0,3828.5992460184066,0.0,0.0,0.0
2025-08-11,8:40,8:50,1.05457,1.11,1191.0658333333333,982.0647999999999,1129.8106333333333,1038.6333437214312,91.1772896119021,53.9050202303593,145.0823098422614,2894.978709763012,0.0,0.0,209.00103333333345,0.0,0.0,3596.375875648036,0.0,0.0,0.0
2025-08-11,8:50,9:00,1.03227,1.0816,1160.6916666666666,996.8374999999999,1128.9238461538462,1092.7576969485367,36.166149205309466,87.44435474446186,123.61050394977133,2757.6337053743773,0.0,0.0,163.85416666666674,0.0,0.0,3414.315690462851,0.0,0.0,0.0
2025-08-11,9:00,9:10,1.0214400000000001,1.023,1126.1515833333333,1030.2591166666666,1134.0911807692305,1147.6549720214202,-13.56379125218973,34.82967151187029,21.265880259680557,2734.004949530288,0.0,0.0,95.89246666666668,0.0,0.0,3307.7685052776656,0.0,0.0,0.0
2025-08-11,9:10,9:20,1.0048300000000001,1.0017,1143.58475,1074.82865,1129.7452012820513,1197.819600027553,-68.07439874550164,40.80128550414611,-27.27311324135553,2758.550751447508,0.0,0.0,68.75610000000006,0.0,0.0,3231.3728386109988,0.0,0.0,0.0
2025-08-11,9:20,9:30,0.97321,0.9954,1170.8633333333332,1113.83125,1129.1769230769228,1234.736228249542,-105.55930517261913,45.93542034224777,-59.62388483037137,2812.2122477948424,0.0,0.0,57.032083333333276,0.0,0.0,3168.003857129517,0.0,0.0,0.0
2025-08-11,9:30,9:40,0.9482299999999999,0.9379,1115.2783333333332,1138.64575,1157.2564076923077,1259.2091251115069,-101.95271741919919,77.26405680885614,-24.68866061034305,2834.4320423441513,0.0,23.367416666666713,0.0,0.0,0.0,3189.034532129517,0.0,0.0,0.0
2025-08-11,9:40,9:50,1.0183300000000002,0.993,1095.8442499999999,1191.1975666666667,1143.7906166666667,1296.2070714691317,-152.41645480246507,74.99175770866111,-77.42469709380396,2904.114269728575,0.0,95.35331666666684,0.0,0.0,0.0,3274.8525171295173,0.0,0.0,0.0
2025-08-11,9:50,10:00,1.13739,1.1403,1133.9516666666666,1265.53125,1102.2403846153845,1342.6963506245202,-240.45596600913564,19.4219270125443,-221.03403899659133,3103.0449048255073,0.0,131.5795833333334,0.0,0.0,0.0,3393.2741421295173,0.0,0.0,0.0
2025-08-11,10:00,10:10,1.1583599999999998,1.1686,1130.9253333333331,1321.4047166666664,1121.218228205128,1370.5743460693461,-249.35611786421805,27.380311903628467,-221.97580596058958,3302.823130190038,0.0,190.47938333333332,0.0,0.0,0.0,3564.7055871295174,0.0,0.0,0.0
2025-08-11,10:10,10:20,1.13662,1.078,1113.3808999999999,1418.6529666666665,1160.114846153846,1387.4418247639846,-227.32697861013867,73.16704571776552,-154.15993289237315,3441.5670697931737,0.0,305.27206666666666,0.0,0.0,0.0,3839.4504471295177,0.0,0.0,0.0
